station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo,Weather_Source,Distance_nm,time_diff
MGG,2017-11-22 11:33:00+00:00,13.3,11.5,92.36,0.0,0.0,,10.0,30.32,0.0,M,KMGG 221133Z AUTO 00000KT 10SM CLR M10/M11 A3032 RMK AO2 T11041114,MGG,KMGG,2017-11-22 11:40:00+00:00,CEN18LA041,PRIMARY,0.0,0 days 00:07:00
MLB,2017-11-16 15:53:00+00:00,74.0,64.0,71.21,10.0,13.0,,10.0,30.02,0.0,M,KMLB 161553Z 01013KT 10SM BKN016 23/18 A3002 RMK AO2 SLP165 T02330178,MLB,KMLB,2017-11-16 16:10:00+00:00,GAA18CA053,PRIMARY,0.0,0 days 00:17:00
ORE,2017-11-02 09:52:00+00:00,48.0,48.0,100.0,0.0,0.0,,10.0,30.28,0.0,M,KORE 020952Z AUTO 00000KT 10SM OVC012 09/09 A3028 RMK AO2 SLP257 T00890089 TSNO,0B5,ORE,2017-11-02 14:00:00+00:00,ERA18LA023,FALLBACK,10.610750611859832,0 days 04:08:00
ORE,2017-11-02 00:52:00+00:00,43.0,43.0,100.0,0.0,0.0,,10.0,30.33,0.01,M,KORE 020052Z AUTO 00000KT 10SM OVC080 06/06 A3033 RMK AO2 RAB2355E34 SLP278 P0001 T00610061 TSNO,0B5,ORE,2017-10-29 17:40:00+00:00,CEN18WA022,FALLBACK,10.610750611859832,3 days 07:12:00
BID,2017-10-01 12:56:00+00:00,54.0,45.0,71.5,360.0,9.0,,10.0,30.36,0.0,M,KBID 011256Z AUTO 36009KT 10SM CLR 12/07 A3036 RMK AO2 SLP286 T01220072,BID,KBID,2017-10-01 12:30:00+00:00,GAA18CA021,PRIMARY,0.0,0 days 00:26:00
LTBA,2017-09-21 18:20:00+00:00,73.4,64.4,73.44,,7.0,,6.21,29.85,0.0,M,LTBA 211820Z VRB07KT 9999 FEW020CB SCT032 BKN090 23/18 Q1011 NOSIG,LTBA,LTBA,2017-09-21 18:20:00+00:00,ERA17WA331,PRIMARY,0.0,0 days 00:00:00
DDC,2017-09-12 10:52:00+00:00,58.0,49.0,71.9,190.0,4.0,,8.0,30.07,0.0,M,KDDC 121052Z AUTO 19004KT 8SM CLR 14/09 A3007 RMK AO2 SLP153 T01440094,33K,DDC,2017-09-12 10:39:00+00:00,GAA17CA531,FALLBACK,28.08862841127442,0 days 00:13:00
HSV,2017-08-21 14:53:00+00:00,85.0,75.0,72.3,0.0,0.0,,10.0,30.19,0.0,M,KHSV 211453Z 00000KT 10SM FEW250 29/24 A3019 RMK AO2 SLP214 T02940239 51009,8A1,HSV,2017-08-21 14:30:00+00:00,ERA17LA293,FALLBACK,29.65364122829097,0 days 00:23:00
CHD,2017-08-14 23:47:00+00:00,100.4,55.4,22.54,290.0,4.0,,10.0,29.72,0.0,M,KCHD 142347Z 29004KT 10SM FEW080 38/13 A2972,CHD,KCHD,2017-08-16 18:00:00+00:00,ANC17LA046,PRIMARY,0.0,1 days 18:13:00
CHD,2017-08-14 03:47:00+00:00,91.4,68.0,46.41,150.0,5.0,,10.0,29.81,0.0,M,KCHD 140347Z 15005KT 10SM CLR 33/20 A2981 RMK LAST,CHD,KCHD,2017-08-14 07:58:00+00:00,GAA17CA487,PRIMARY,0.0,0 days 04:11:00
EKO,2017-07-31 11:56:00+00:00,59.0,39.0,47.35,60.0,4.0,,10.0,30.31,0.0,M,KEKO 311156Z AUTO 06004KT 10SM CLR 15/04 A3031 RMK AO2 SLP205 T01500039 10200 20128 51007,LWL,EKO,2017-07-31 11:40:00+00:00,WPR17LA177,FALLBACK,43.043780458534094,0 days 00:16:00
BTP,2017-07-30 10:35:00+00:00,55.4,53.6,93.65,40.0,3.0,,10.0,30.1,0.0,M,KBTP 301035Z AUTO 04003KT 10SM CLR 13/12 A3010 RMK AO1,BTP,KBTP,2017-07-30 10:30:00+00:00,GAA17CA462,PRIMARY,0.0,0 days 00:05:00
EMV,2017-06-28 12:35:00+00:00,68.0,53.6,59.97,350.0,6.0,,10.0,30.21,0.0,M,KEMV 281235Z AUTO 35006KT 10SM CLR 20/12 A3021 RMK AO2,EMV,KEMV,2017-06-28 12:45:00+00:00,ERA17CA216,PRIMARY,0.0,0 days 00:10:00
GVL,2017-06-26 13:53:00+00:00,73.0,55.0,53.23,320.0,4.0,,10.0,30.21,0.0,M,KGVL 261353Z AUTO 32004KT 10SM CLR 23/13 A3021 RMK AO2 SLP218 T02280128,DZJ,GVL,2017-06-26 14:00:00+00:00,ERA17LA217,FALLBACK,36.18715040166217,0 days 00:07:00
ATT,2017-05-28 11:51:00+00:00,74.0,71.0,90.97,0.0,0.0,,9.0,29.87,0.0,M,KATT 281151Z AUTO 00000KT 9SM CLR 23/22 A2987 RMK AO2 SLP100 T02330217 10256 20233 53011,3R9,ATT,2017-05-28 12:00:00+00:00,CEN17LA198,FALLBACK,12.326281029337505,0 days 00:09:00
CXP,2017-05-19 20:55:00+00:00,69.8,28.4,21.24,80.0,8.0,,10.0,30.12,0.0,M,KCXP 192055Z AUTO 08008KT 10SM CLR 21/M02 A3012 RMK AO2,CXP,KCXP,2017-05-19 21:00:00+00:00,GAA17CA291,PRIMARY,0.0,0 days 00:05:00
CPS,2017-03-19 09:53:00+00:00,32.0,28.0,84.98,0.0,0.0,,10.0,30.34,0.0,M,KCPS 190953Z AUTO 00000KT 10SM CLR 00/M02 A3034 RMK AO2 SLP276 T00001022 $,H49,CPS,2017-03-19 09:55:00+00:00,CEN17LA145,FALLBACK,7.8694936538590685,0 days 00:02:00
HJH,2017-03-03 19:35:00+00:00,54.3,21.9,28.02,180.0,17.0,22.0,10.0,30.23,0.0,M,KHJH 031935Z AUTO 18017G22KT 10SM CLR 12/M06 A3023 RMK AO2 T01241056,HJH,KHJH,2017-03-03 19:30:00+00:00,CEN17LA119,PRIMARY,0.0,0 days 00:05:00
MCB,2017-02-28 14:53:00+00:00,72.0,66.0,81.41,180.0,12.0,19.0,8.0,30.14,0.0,M,KMCB 281453Z AUTO 18012G19KT 8SM BKN014 OVC023 22/19 A3014 RMK AO2 SLP201 T02220189 53010,M43,MCB,2017-02-28 14:45:00+00:00,GAA17CA164,FALLBACK,38.15065916392069,0 days 00:08:00
ICT,2017-01-24 16:53:00+00:00,55.0,40.0,56.66,180.0,18.0,,10.0,29.47,0.0,M,KICT 241653Z 18018KT 10SM SCT200 13/04 A2947 RMK AO2 SLP978 T01280044,ICT,KICT,2017-01-24 16:55:00+00:00,GAA17CA123,PRIMARY,0.0,0 days 00:02:00
MKE,2017-01-04 12:52:00+00:00,10.0,0.0,63.26,280.0,16.0,21.0,10.0,29.95,0.0,M,KMKE 041252Z 28016G21KT 10SM SCT023 M12/M18 A2995 RMK AO2 SLP156 T11221178,02C,MKE,2017-01-04 13:08:00+00:00,CEN17FA067,FALLBACK,14.500272127972671,0 days 00:16:00
GUC,2016-12-04 19:56:00+00:00,26.1,9.0,47.83,0.0,0.0,,10.0,30.13,0.0,M,KGUC 041956Z AUTO 00000KT 10SM CLR M03/M13 A3013 RMK AO2 SLP273 T10331128 FZRANO,GUC,KGUC,2016-12-04 19:53:00+00:00,CEN17LA047,PRIMARY,0.0,0 days 00:03:00
SDL,2016-11-30 18:53:00+00:00,55.0,21.0,26.29,,3.0,,10.0,30.09,0.0,M,KSDL 301853Z AUTO VRB03KT 10SM CLR 13/M06 A3009 RMK AO2 SLP181 T01281061,SDL,KSDL,2016-11-30 18:30:00+00:00,WPR17LA030,PRIMARY,0.0,0 days 00:23:00
LHM,2016-11-14 17:35:00+00:00,60.8,44.6,55.12,0.0,0.0,,10.0,30.2,0.0,M,KLHM 141735Z AUTO 00000KT 10SM CLR 16/07 A3020 RMK AO1,LHM,KLHM,2016-11-14 17:30:00+00:00,CEN17WA040,PRIMARY,0.0,0 days 00:05:00
LHM,2016-11-14 16:35:00+00:00,51.8,46.4,81.74,0.0,0.0,,10.0,30.2,0.0,M,KLHM 141635Z AUTO 00000KT 10SM CLR 11/08 A3020 RMK AO1,LHM,KLHM,2016-11-14 16:30:00+00:00,GAA17CA071,PRIMARY,0.0,0 days 00:05:00
CDC,2016-11-10 16:53:00+00:00,52.0,28.9,40.78,30.0,3.0,,10.0,30.35,0.0,M,KCDC 101653Z AUTO 03003KT 10SM CLR 11/M02 A3035 RMK AO2 SLP245 T01111017,1L8,CDC,2016-11-10 17:00:00+00:00,GAA17CA073,FALLBACK,35.61246382595876,0 days 00:07:00
VCB,2016-11-05 10:53:00+00:00,46.0,44.0,93.03,250.0,4.0,,10.0,30.12,0.0,M,KVCB 051053Z AUTO 25004KT 10SM CLR 08/07 A3012 RMK AO2 SLP198 T00780067,DWA,VCB,2016-11-05 11:00:00+00:00,GAA17CA056,FALLBACK,12.731288245414978,0 days 00:07:00
EMP,2016-11-04 10:53:00+00:00,45.0,43.0,92.65,300.0,4.0,,10.0,30.4,0.0,M,KEMP 041053Z AUTO 30004KT 10SM CLR 07/06 A3040 RMK AO2 SLP294 T00720061,13K,EMP,2016-11-04 11:00:00+00:00,GAA17CA059,FALLBACK,29.295846384606936,0 days 00:07:00
LOU,2016-10-30 12:53:00+00:00,63.0,54.0,72.42,0.0,0.0,,10.0,30.07,0.0,M,KLOU 301253Z 00000KT 10SM FEW080 17/12 A3007 RMK AO2 SLP179 T01720122,JVY,LOU,2016-10-30 12:35:00+00:00,CEN17LA029,FALLBACK,8.301522669300958,0 days 00:18:00
RJOI,2016-10-27 07:55:00+00:00,71.0,52.0,50.89,80.0,11.0,,6.21,30.13,0.0,M,RJOI 270755Z 08011KT 9999 FEW030 BKN150 22/11 A3013 RMK SLP204 T02170111,,RJOI,2016-10-27 07:45:00+00:00,WPR17WA095,FALLBACK,3066.158717141291,0 days 00:10:00
DMN,2016-10-23 16:53:00+00:00,73.0,40.0,30.14,90.0,5.0,,10.0,30.23,0.0,M,KDMN 231653Z AUTO 09005KT 10SM CLR 23/04 A3023 RMK AO2 SLP179 T02280044,DMN,KDMN,2016-10-23 17:00:00+00:00,GAA17CA044,PRIMARY,0.0,0 days 00:07:00
GIF,2016-10-22 08:53:00+00:00,62.0,48.0,59.99,340.0,5.0,,10.0,29.92,0.0,M,KGIF 220853Z AUTO 34005KT 10SM CLR 17/09 A2992 RMK AO2 SLP130 T01670089 51004,GIF,KGIF,2016-10-22 08:42:00+00:00,GAA17CA043,PRIMARY,0.0,0 days 00:11:00
SFZ,2016-10-13 09:56:00+00:00,50.0,50.0,100.0,0.0,0.0,,8.0,30.13,0.0,M,KSFZ 130956Z AUTO 00000KT 8SM SCT019 OVC037 10/10 A3013 RMK AO2 SLP227 T01000100 PNO $,SFZ,KSFZ,2016-10-13 10:00:00+00:00,ERA17LA014,PRIMARY,0.0,0 days 00:04:00
PVG,2016-09-23 02:35:00+00:00,73.4,69.8,88.51,70.0,4.0,,10.0,30.06,0.0,M,KPVG 230235Z 07004KT 10SM BKN015 OVC043 23/21 A3006 RMK AO1,PVG,KPVG,2016-10-02 15:55:00+00:00,GAA17CA003,PRIMARY,0.0,9 days 13:20:00
PVG,2016-09-23 02:35:00+00:00,73.4,69.8,88.51,70.0,4.0,,10.0,30.06,0.0,M,KPVG 230235Z 07004KT 10SM BKN015 OVC043 23/21 A3006 RMK AO1,PVG,KPVG,2016-09-26 19:59:00+00:00,CEN16WA392,PRIMARY,0.0,3 days 17:24:00
PVG,2016-09-23 02:35:00+00:00,73.4,69.8,88.51,70.0,4.0,,10.0,30.06,0.0,M,KPVG 230235Z 07004KT 10SM BKN015 OVC043 23/21 A3006 RMK AO1,PVG,KPVG,2016-09-25 16:00:00+00:00,ANC16LA071,PRIMARY,0.0,2 days 13:25:00
PVG,2016-09-23 02:35:00+00:00,73.4,69.8,88.51,70.0,4.0,,10.0,30.06,0.0,M,KPVG 230235Z 07004KT 10SM BKN015 OVC043 23/21 A3006 RMK AO1,PVG,KPVG,2016-09-23 12:15:00+00:00,ERA16LA322,PRIMARY,0.0,0 days 09:40:00
TJIG,2016-09-22 18:45:00+00:00,84.2,75.2,74.44,90.0,8.0,,8.0,29.9,0.0,TS,TJIG 221845Z 09008KT 8SM TS SCT020 SCT030 BKN080 29/24 A2990 RMK TS DSNT SW TSB45,TJIG,TJIG,2016-09-22 18:20:00+00:00,ERA16LA323,PRIMARY,0.0,0 days 00:25:00
VCB,2016-09-18 09:53:00+00:00,62.0,46.0,55.68,0.0,0.0,,10.0,29.91,0.0,M,KVCB 180953Z AUTO 00000KT 10SM CLR 17/08 A2991 RMK AO2 SLP125 T01670078,DWA,VCB,2016-09-18 09:50:00+00:00,GAA16LA525,FALLBACK,12.642627771660548,0 days 00:03:00
12N,2016-09-17 11:54:00+00:00,52.0,52.0,100.0,0.0,0.0,,,30.26,0.0,M,K12N 171154Z AUTO 00000KT 11/11 A3026 RMK AO1 SLP245 T01110111 10111 20094 51004,1N7,12N,2016-09-17 11:45:00+00:00,GAA16CA499,FALLBACK,12.055860089134733,0 days 00:09:00
12N,2016-09-17 00:54:00+00:00,62.0,50.0,64.59,,3.0,,,30.28,0.0,M,K12N 170054Z AUTO VRB03KT 17/10 A3028 RMK AO1 SLP253 T01670100,1N7,12N,2016-09-16 08:20:00+00:00,ANC16LA067,FALLBACK,12.055860089134733,0 days 16:34:00
UNU,2016-09-10 16:35:00+00:00,59.72,57.2,91.36,280.0,8.0,,10.0,29.87,0.0,M,KUNU 101635Z AUTO 28008KT 10SM SCT008 BKN013 OVC025 15/14 A2987 RMK AO2 T01540140,UNU,KUNU,2016-09-10 16:45:00+00:00,GAA16CA476,PRIMARY,0.0,0 days 00:10:00
UNU,2016-09-10 00:15:00+00:00,70.0,68.0,93.44,130.0,9.0,,10.0,29.88,0.0,M,KUNU 100015Z AUTO 13009KT 10SM CLR 21/20 A2988 RMK AO2 T02110200,UNU,KUNU,2016-09-03 11:45:00+00:00,GAA16CA463,PRIMARY,0.0,6 days 12:30:00
PMP,2016-08-25 18:53:00+00:00,90.0,78.0,68.2,40.0,13.0,,10.0,29.94,0.0,M,KPMP 251853Z 04013KT 10SM FEW020 32/26 A2994 RMK AO2 LTG DSNT W SLP140 T03220256,MYEH,PMP,2016-08-25 19:03:00+00:00,ERA16WA310,FALLBACK,190.50839848806584,0 days 00:10:00
L18,2016-08-24 14:15:00+00:00,62.6,60.8,93.83,0.0,0.0,,0.5,30.06,0.0,FG,KL18 241415Z AUTO 00000KT 1/2SM FG OVC002 17/16 A3006 RMK AO2,L18,KL18,2016-08-24 14:25:00+00:00,GAA16CA449,PRIMARY,0.0,0 days 00:10:00
FYM,2016-08-21 11:55:00+00:00,73.4,73.4,100.0,220.0,6.0,,7.0,29.95,0.0,M,KFYM 211155Z AUTO 22006KT 7SM FEW001 SCT008 BKN039 23/23 A2995 RMK A01,FYM,KFYM,2016-08-21 12:00:00+00:00,GAA16CA438,PRIMARY,0.0,0 days 00:05:00
BKE,2016-08-13 13:53:00+00:00,49.0,44.0,83.23,0.0,0.0,,10.0,30.15,0.0,M,KBKE 131353Z AUTO 00000KT 10SM CLR 09/07 A3015 RMK AO2 SLP191 T00940067 TSNO,JSY,BKE,2016-08-13 14:20:00+00:00,GAA16CA429,FALLBACK,38.85203236081505,0 days 00:27:00
HIO,2016-08-06 23:53:00+00:00,74.0,52.0,46.17,70.0,10.0,,10.0,29.9,0.0,M,KHIO 062353Z 07010KT 10SM CLR 23/11 A2990 RMK AO2 SLP123 T02330111 10244 20183 56017,7S3,HIO,2016-08-07 11:23:00+00:00,ERA16LA282,FALLBACK,7.184546645651736,0 days 11:30:00
HIO,2016-08-06 07:53:00+00:00,55.0,48.0,77.15,300.0,5.0,,10.0,29.99,0.0,M,KHIO 060753Z 30005KT 10SM CLR 13/09 A2999 RMK AO2 SLP154 T01280089 402720128,7S3,HIO,2016-08-06 08:20:00+00:00,GAA16CA422,FALLBACK,7.184546645651736,0 days 00:27:00
ACT,2016-08-05 16:51:00+00:00,94.0,69.0,44.53,180.0,7.0,,10.0,29.99,0.0,M,KACT 051651Z 18007KT 150V210 10SM CLR 34/21 A2999 RMK AO2 SLP145 T03440206,KACT,KACT,2016-08-05 17:00:00+00:00,CEN16LA356,PRIMARY,0.0,0 days 00:09:00
HND,2016-07-28 15:56:00+00:00,98.0,49.0,19.06,240.0,10.0,,10.0,29.94,0.0,M,KHND 281556Z 24010KT 10SM CLR 37/09 A2994 RMK AO2 SLP098 T03670094,HND,KHND,2016-07-28 16:00:00+00:00,GAA16CA402,PRIMARY,0.0,0 days 00:04:00
SGR,2016-07-26 14:53:00+00:00,77.0,73.0,87.6,0.0,0.0,,10.0,29.95,,M,KSGR 261453Z 00000KT 10SM BKN036 25/23 A2995 RMK AO2 RAE11B39E49 SLP142 P0000 60002 T02500228 50007,SGR,KSGR,2016-07-26 15:10:00+00:00,CEN16FA286,PRIMARY,0.0,0 days 00:17:00
STP,2016-07-21 13:53:00+00:00,76.0,69.0,79.37,150.0,12.0,,10.0,29.9,0.0,M,KSTP 211353Z 15012KT 10SM CLR 24/21 A2990 RMK AO2 SLP119 T02440206,WI14,STP,2016-07-21 14:00:00+00:00,CEN16LA288,FALLBACK,28.47386669419549,0 days 00:07:00
HWY,2016-07-19 12:55:00+00:00,81.5,67.46,62.47,30.0,6.0,,10.0,30.17,0.0,M,KHWY 191255Z AUTO 03006KT 10SM 28/20 A3017 RMK AO2 T02750197,HWY,KHWY,2016-07-19 12:33:00+00:00,ERA16LA263,PRIMARY,0.0,0 days 00:22:00
HWY,2016-07-19 12:55:00+00:00,81.5,67.46,62.47,30.0,6.0,,10.0,30.17,0.0,M,KHWY 191255Z AUTO 03006KT 10SM 28/20 A3017 RMK AO2 T02750197,HWY,KHWY,2016-07-16 10:24:00+00:00,ERA16WA340,PRIMARY,0.0,3 days 02:31:00
XBP,2016-07-07 20:35:00+00:00,96.0,71.0,44.57,180.0,14.0,20.0,10.0,29.88,0.0,M,KXBP 072035Z AUTO 18014G20KT 150V210 10SM CLR 36/22 A2988 RMK AO2 T03560217,XBP,KXBP,2016-07-07 20:30:00+00:00,CEN16LA259,PRIMARY,0.0,0 days 00:05:00
MLU,2016-07-04 13:53:00+00:00,83.0,78.0,85.31,220.0,9.0,,10.0,30.01,0.0,M,KMLU 041353Z 22009KT 10SM BKN017 BKN023 28/26 A3001 RMK AO2 SLP159 T02830256 $,01LA,MLU,2016-07-04 14:00:00+00:00,CEN16LA250,FALLBACK,14.935368941087336,0 days 00:07:00
SPJC,2016-06-21 20:00:00+00:00,64.4,59.0,82.62,270.0,5.0,,3.11,29.94,0.0,BR,SPJC 212000Z 27005KT 220V320 5000 BR SCT012 OVC020 18/15 Q1014 NOSIG RMK PP000,SPJC,SPJC,2016-06-21 19:39:00+00:00,ERA16WA249,PRIMARY,0.0,0 days 00:21:00
PGD,2016-06-17 17:05:00+00:00,79.0,74.0,84.69,300.0,16.0,23.0,10.0,30.02,0.01,-RA,KPGD 171705Z 30016G23KT 10SM -RA SCT028 SCT050 BKN070 26/23 A3002 RMK AO2 LTG DSNT ALQDS P0001 T02610233 IEM_GHCNH,PGD,KPGD,2016-06-17 17:09:00+00:00,ERA16LA225,PRIMARY,0.0,0 days 00:04:00
SKRG,2016-06-16 16:00:00+00:00,71.6,50.0,46.43,150.0,8.0,,6.21,30.36,0.0,M,SKRG 161600Z 15008KT 080V180 9999 SCT020 22/10 A3036,SKRG,SKRG,2016-06-16 16:03:00+00:00,ERA16WA221,PRIMARY,0.0,0 days 00:03:00
BUY,2016-06-10 13:54:00+00:00,74.0,49.0,41.21,80.0,5.0,,10.0,30.15,0.0,M,KBUY 101354Z AUTO 08005KT 10SM CLR 23/09 A3015 RMK AO2 SLP205 T02330094,3A4,BUY,2016-06-10 13:49:00+00:00,GAA16CA304,FALLBACK,12.075630218249335,0 days 00:05:00
AEJ,2016-06-09 09:55:00+00:00,47.3,40.0,75.93,80.0,4.0,,10.0,30.22,0.0,M,KAEJ 090955Z AUTO 08004KT 10SM SCT100 SCT120 09/05 A3022 RMK AO2 T00850045,AEJ,KAEJ,2016-06-09 10:00:00+00:00,GAA16CA337,PRIMARY,0.0,0 days 00:05:00
BJJ,2016-05-31 18:56:00+00:00,84.0,55.0,37.08,60.0,8.0,,10.0,30.01,0.0,M,KBJJ 311856Z AUTO 06008KT 10SM FEW060 29/13 A3001 RMK AO2 SLP156 T02890128,3G3,BJJ,2016-05-31 18:35:00+00:00,GAA16CA278,FALLBACK,9.84734278803738,0 days 00:21:00
CNM,2016-05-29 10:53:00+00:00,69.0,61.0,75.4,120.0,5.0,,10.0,30.01,0.0,M,KCNM 291053Z AUTO 12005KT 10SM BKN026 21/16 A3001 RMK AO2 SLP104 T02060161,CNM,KCNM,2016-05-29 11:00:00+00:00,CEN16LA202,PRIMARY,0.0,0 days 00:07:00
MCE,2016-05-27 13:53:00+00:00,59.0,48.0,66.88,0.0,0.0,,10.0,29.92,0.0,M,KMCE 271353Z AUTO 00000KT 10SM CLR 15/09 A2992 RMK AO2 SLP131 T01500089 TSNO,E45,MCE,2016-05-27 13:30:00+00:00,GAA16CA311,FALLBACK,38.17803116727374,0 days 00:23:00
RDD,2016-05-18 18:53:00+00:00,90.0,48.0,23.68,,4.0,,10.0,29.93,0.0,M,KRDD 181853Z VRB04KT 10SM CLR 32/09 A2993 RMK AO2 SLP129 T03220089,O85,RDD,2016-05-18 19:20:00+00:00,GAA16CA247,FALLBACK,5.970812161652223,0 days 00:27:00
GOO,2016-05-17 16:20:00+00:00,64.4,39.2,39.43,300.0,5.0,,10.0,30.03,0.0,M,KGOO 171620Z AUTO 30005KT 10SM CLR 18/04 A3003 RMK AO1,GOO,KGOO,2016-05-17 16:30:00+00:00,GAA16CA242,PRIMARY,0.0,0 days 00:10:00
BJJ,2016-05-13 13:56:00+00:00,60.0,51.0,72.13,280.0,14.0,,10.0,29.95,0.0,M,KBJJ 131356Z AUTO 28014KT 10SM FEW022 16/11 A2995 RMK AO2 SLP138 T01560106,10G,BJJ,2016-05-13 14:15:00+00:00,WPR16LA109,FALLBACK,20.438170177718494,0 days 00:19:00
BJJ,2016-05-13 11:56:00+00:00,56.0,51.0,83.69,280.0,13.0,,10.0,29.92,0.0,M,KBJJ 131156Z AUTO 28013KT 10SM BKN075 13/11 A2992 RMK AO2 SLP127 60002 70026 T01330106 10144 20133 53017,10G,BJJ,2016-05-13 11:55:00+00:00,GAA16CA238,FALLBACK,20.438170177718494,0 days 00:01:00
CAK,2016-05-10 14:51:00+00:00,55.0,46.0,71.6,130.0,10.0,,10.0,30.16,0.0,M,KCAK 101451Z 13010KT 10SM OVC100 13/08 A3016 RMK AO2 SLP214 60000 T01280078 52003,CAK,KCAK,2016-05-10 15:00:00+00:00,CEN16LA178,PRIMARY,0.0,0 days 00:09:00
JAS,2016-05-06 10:55:00+00:00,51.0,50.18,97.36,0.0,0.0,,10.0,30.04,0.0,M,KJAS 061055Z AUTO 00000KT 10SM CLR 11/10 A3004 RMK AO2 T01050101,JAS,KJAS,2016-05-06 11:01:00+00:00,GAA16CA223,PRIMARY,0.0,0 days 00:06:00
IWA,2016-05-02 10:35:00+00:00,55.4,37.4,50.64,140.0,4.0,,10.0,29.97,0.0,M,KIWA 021035Z AUTO 14004KT 10SM CLR 13/03 A2997 RMK AO2,IWA,KIWA,2016-05-02 10:30:00+00:00,GAA16CA219,PRIMARY,0.0,0 days 00:05:00
HWV,2016-04-30 09:56:00+00:00,45.0,39.0,79.54,0.0,0.0,,10.0,30.19,0.0,M,KHWV 300956Z AUTO 00000KT 10SM BKN050 OVC065 07/04 A3019 RMK AO2 SLP223 T00720039 TSNO,3C8,HWV,2016-04-30 10:00:00+00:00,ERA16LA173,FALLBACK,6.59191011779995,0 days 00:04:00
DRA,2016-04-13 10:53:00+00:00,57.0,40.0,52.7,60.0,6.0,,10.0,30.05,0.0,M,KDRA 131053Z AUTO 06006KT 10SM CLR 14/04 A3005 RMK AO2 SLP142 T01390044,L06,DRA,2016-04-13 11:05:00+00:00,WPR16LA092,FALLBACK,42.20385634515985,0 days 00:12:00
LXT,2016-04-12 11:53:00+00:00,34.0,23.0,63.77,80.0,5.0,,10.0,30.33,0.0,M,KLXT 121153Z AUTO 08005KT 10SM CLR 01/M05 A3033 RMK AO2 SLP275 T00111050 10050 20011 52010,LXT,KLXT,2016-04-12 11:35:00+00:00,GAA16CA192,PRIMARY,0.0,0 days 00:18:00
ADS,2016-04-01 17:48:00+00:00,55.4,24.8,30.4,30.0,10.0,18.0,13.0,30.08,0.0,M,KADS 011748Z AUTO 03010G18KT 13SM SCT043 OVC070 13/M04 A3008 RMK RB 1725 RE 1738.,ADS,KADS,2016-04-01 17:20:00+00:00,CEN16LA153,PRIMARY,0.0,0 days 00:28:00
FMN,2016-03-31 11:53:00+00:00,24.0,16.0,70.81,280.0,5.0,,10.0,29.88,0.0,M,KFMN 311153Z 28005KT 10SM CLR M04/M09 A2988 RMK AO2 SLP126 T10441089 11006 21056 56006,5V5,FMN,2016-03-31 11:45:00+00:00,CEN16LA138,FALLBACK,22.840797348352744,0 days 00:08:00
ADS,2016-03-26 07:35:00+00:00,56.0,45.0,66.52,,,,10.0,29.89,0.0,M,KADS 260735Z AUTO 10SM CLR 13/07 A2989 RMK AO2 T01330072,ADS,KADS,2016-03-26 07:45:00+00:00,GAA16CA171,PRIMARY,0.0,0 days 00:10:00
CHD,2016-03-13 13:47:00+00:00,48.2,32.0,53.27,0.0,0.0,,15.0,30.06,0.0,M,KCHD 131347Z 00000KT 15SM FEW200 09/M00 A3006,CHD,KCHD,2016-03-13 13:45:00+00:00,GAA16CA152,PRIMARY,0.0,0 days 00:02:00
SNC,2016-03-01 12:35:00+00:00,33.8,15.8,47.22,350.0,6.0,,10.0,30.14,0.0,M,KSNC 011235Z AUTO 35006KT 020V360 10SM CLR 01/M09 A3014 RMK AO2,SNC,KSNC,2016-03-01 12:30:00+00:00,ERA16LA122,PRIMARY,0.0,0 days 00:05:00
MCO,2016-02-20 19:53:00+00:00,74.0,49.0,41.21,0.0,0.0,,10.0,30.24,0.0,M,KMCO 201953Z 00000KT 10SM SCT055 23/09 A3024 RMK AO2 SLP239 T02330094,MCO,KMCO,2016-02-20 20:00:00+00:00,ERA16LA113,PRIMARY,0.0,0 days 00:07:00
BPT,2016-02-14 12:53:00+00:00,60.0,58.0,92.56,160.0,10.0,,8.0,30.12,,-RA,KBPT 141253Z 16010KT 8SM -RA SCT010 BKN020 OVC050 16/14 A3012 RMK AO2 RAB50 SLP198 P0000 T01560144,52LA,BPT,2016-02-14 12:30:00+00:00,GAA16CA131,FALLBACK,49.146115133857634,0 days 00:23:00
PAMR,2016-02-13 12:53:00+00:00,33.0,25.0,71.82,0.0,0.0,,10.0,29.36,,-RA,PAMR 131253Z 00000KT 10SM -RA OVC060 01/M04 A2936 RMK AO2 SLP944 P0000 T00061039,PAMR,PAMR,2016-02-13 13:10:00+00:00,GAA16CA141,PRIMARY,0.0,0 days 00:17:00
SAT,2016-01-31 11:51:00+00:00,61.0,58.0,89.65,220.0,6.0,,7.0,29.83,0.0,M,KSAT 311151Z 22006KT 7SM OVC009 16/14 A2983 RMK AO2 SLP088 T01610144 10161 20122 53004,1T8,SAT,2016-01-31 12:00:00+00:00,CEN16LA101,FALLBACK,11.825276557612783,0 days 00:09:00
HOU,2015-12-19 16:53:00+00:00,60.0,43.0,53.15,110.0,8.0,,10.0,30.51,0.0,M,KHOU 191653Z 11008KT 10SM FEW250 16/06 A3051 RMK AO2 SLP335 T01560061,54T,HOU,2015-12-19 16:55:00+00:00,CEN16LA068,FALLBACK,23.685714207539213,0 days 00:02:00
