station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo,Weather_Source,Distance_nm
VEL,2015-06-26 18:53:00+00:00,88.0,40.0,18.5,80.0,10.0,,10.0,30.26,0.0,M,KVEL 261853Z AUTO 08010KT 10SM CLR 31/04 A3026 RMK AO2 SLP165 T03110044,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
VEL,2015-06-26 19:53:00+00:00,89.0,40.0,17.88,100.0,7.0,,10.0,30.24,0.0,M,KVEL 261953Z AUTO 10007KT 050V120 10SM CLR 32/04 A3024 RMK AO2 SLP158 T03170044,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
VEL,2015-06-26 20:53:00+00:00,92.0,39.0,15.77,70.0,7.0,,10.0,30.22,0.0,M,KVEL 262053Z AUTO 07007KT 010V110 10SM CLR 33/04 A3022 RMK AO2 SLP152 T03330039 58015,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
VEL,2015-06-26 21:53:00+00:00,94.0,38.0,14.21,110.0,8.0,,10.0,30.21,0.0,M,KVEL 262153Z AUTO 11008KT 050V140 10SM CLR 34/03 A3021 RMK AO2 SLP146 T03440033,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
VEL,2015-06-26 22:53:00+00:00,91.0,40.0,16.8,220.0,4.0,,10.0,30.18,0.0,M,KVEL 262253Z AUTO 22004KT 10SM CLR 33/04 A3018 RMK AO2 SLP140 T03280044,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
VEL,2015-06-26 23:53:00+00:00,93.0,30.0,10.65,90.0,5.0,,10.0,30.17,0.0,M,KVEL 262353Z AUTO 09005KT 10SM CLR 34/M01 A3017 RMK AO2 SLP137 T03391011 10344 20300 56014,VEL,KVEL,2015-06-26 00:00:00+00:00,GAA15CA156,PRIMARY,0.0
SBY,2015-06-24 00:32:00+00:00,77.0,65.0,66.36,310.0,24.0,43.0,10.0,29.99,,VCTS -RA,KSBY 240032Z 31024G43KT 10SM VCTS -RA FEW038 BKN055 BKN070 25/18 A2999 RMK AO2 PK WND 34043/0024 LTG DSNT NW-NE RAB29 PRESRR P0000 T02500183,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 00:40:00+00:00,73.0,67.0,81.14,350.0,18.0,32.0,10.0,29.97,,VCTS -RA,KSBY 240040Z 35018G32KT 10SM VCTS -RA FEW036 BKN060 BKN070 23/19 A2997 RMK AO2 PK WND 34043/0024 WSHFT 0020 LTG DSNT W-NE RAB29 P0000 T02280194,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 00:47:00+00:00,71.0,67.0,86.77,350.0,12.0,24.0,4.0,29.97,0.07,+TSRA BR,KSBY 240047Z 35012G24KT 4SM +TSRA BR FEW036 SCT047 OVC065 22/19 A2997 RMK AO2 PK WND 34043/0024 WSHFT 0020 LTG DSNT W-NE RAB29 TSB41 P0007 T02170194,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 00:54:00+00:00,70.0,68.0,93.44,340.0,7.0,18.0,4.0,29.97,0.1,+TSRA BR,KSBY 240054Z 34007G18KT 4SM +TSRA BR FEW038 SCT048 OVC065 21/20 A2997 RMK AO2 PK WND 34043/0024 WSHFT 0020 LTG DSNT W-NE RAB29 TSB41 SLP151 P0010 T02110200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 01:04:00+00:00,70.0,68.0,93.44,310.0,9.0,,3.0,29.97,0.09,+RA BR,KSBY 240104Z 31009KT 3SM +RA BR SCT036 SCT043 OVC065 21/20 A2997 RMK AO2 LTG DSNT ALQDS TSE02 P0009 T02110200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 01:15:00+00:00,71.0,68.0,90.06,310.0,12.0,20.0,5.0,29.99,0.13,TSRA BR,KSBY 240115Z 31012G20KT 5SM TSRA BR SCT037 OVC075 22/20 A2999 RMK AO2 LTG DSNT ALQDS TSE02B09 P0013 T02170200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 01:30:00+00:00,71.0,68.0,90.06,300.0,7.0,22.0,2.5,29.98,0.27,VCTS +RA BR,KSBY 240130Z 30007G22KT 2 1/2SM VCTS +RA BR SCT037 SCT060 OVC075 22/20 A2998 RMK AO2 PK WND 31026/0119 VIS 1 1/2V5 LTG DSNT ALQDS TSE02B09E24 P0027 T02170200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 01:43:00+00:00,72.0,67.0,84.16,270.0,14.0,20.0,6.0,29.98,0.32,VCTS +RA,KSBY 240143Z 27014G20KT 6SM VCTS +RA SCT048 BKN075 OVC090 22/19 A2998 RMK AO2 PK WND 31026/0119 LTG DSNT ALQDS TSE02B09E24 P0032 T02220194,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 01:54:00+00:00,71.0,68.0,90.06,230.0,11.0,,7.0,29.97,0.35,TSRA,KSBY 240154Z 23011KT 7SM TSRA SCT048 BKN080 OVC110 22/20 A2997 RMK AO2 PK WND 31026/0119 WSHFT 0140 LTG DSNT ALQDS TSE02B09E24B50 SLP152 P0035 T02170200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 02:01:00+00:00,71.0,69.0,93.47,180.0,10.0,,8.0,29.95,,-TSRA,KSBY 240201Z 18010KT 8SM -TSRA FEW060 SCT075 OVC110 22/21 A2995 RMK AO2 WSHFT 0141 LTG DSNT ALQDS PRESFR P0000 T02170206,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 02:29:00+00:00,71.0,70.0,96.39,130.0,4.0,,10.0,29.93,,-RA,KSBY 240229Z AUTO 13004KT 10SM -RA SCT110 22/21 A2993 RMK AO2 WSHFT 0141 LTG DSNT ALQDS TSE05B10E25 P0000 T02170211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 02:38:00+00:00,71.0,70.0,96.39,0.0,0.0,,10.0,29.93,,TS,KSBY 240238Z AUTO 00000KT 10SM TS FEW100 22/21 A2993 RMK AO2 WSHFT 0141 LTG DSNT ALQDS RAE37 TSE05B10E25B32 P0000 T02170211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 02:54:00+00:00,71.0,70.0,96.39,0.0,0.0,,10.0,29.93,,-RA,KSBY 240254Z AUTO 00000KT 10SM -RA FEW090 SCT110 22/21 A2993 RMK AO2 WSHFT 0141 LTG DSNT NE AND SW AND W RAE37B45 TSE05B10E25B32E47 SLP138 P0000 60045 T02170211 58013,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 03:06:00+00:00,71.0,70.0,96.39,220.0,8.0,,10.0,29.95,,VCTS -RA,KSBY 240306Z AUTO 22008KT 10SM VCTS -RA SCT070 BKN090 BKN110 22/21 A2995 RMK AO2 LTG DSNT ALQDS P0000 T02170211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 03:21:00+00:00,71.0,70.0,96.39,260.0,7.0,,10.0,29.93,,-TSRA,KSBY 240321Z AUTO 26007KT 10SM -TSRA BKN065 BKN085 OVC110 22/21 A2993 RMK AO2 LTG DSNT S-W TSB19 P0000 T02170211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 03:40:00+00:00,71.0,70.0,96.39,280.0,4.0,,10.0,29.92,,M,KSBY 240340Z AUTO 28004KT 10SM FEW065 22/21 A2992 RMK AO2 LTG DSNT S AND SW RAE26 TSB19E34 P0000 T02170211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 03:54:00+00:00,71.0,71.0,100.0,230.0,8.0,,10.0,29.93,,M,KSBY 240354Z AUTO 23008KT 10SM CLR 22/22 A2993 RMK AO2 LTG DSNT SE AND SW RAE26 TSB19E34 SLP135 P0000 T02170217,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 04:54:00+00:00,72.0,72.0,100.0,220.0,7.0,,10.0,29.93,0.0,M,KSBY 240454Z AUTO 22007KT 10SM SCT080 BKN095 22/22 A2993 RMK AO2 LTG DSNT E AND SE SLP138 T02220222 403440211,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 05:54:00+00:00,73.0,72.0,96.42,220.0,4.0,,10.0,29.94,0.0,M,KSBY 240554Z AUTO 22004KT 10SM OVC085 23/22 A2994 RMK AO2 SLP138 60045 T02280222 10306 20211 53001,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 06:54:00+00:00,73.0,72.0,96.42,0.0,0.0,,10.0,29.94,0.0,M,KSBY 240654Z AUTO 00000KT 10SM BKN100 23/22 A2994 RMK AO2 SLP140 T02280222,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 07:54:00+00:00,72.0,72.0,100.0,230.0,3.0,,10.0,29.96,0.0,M,KSBY 240754Z AUTO 23003KT 10SM FEW100 22/22 A2996 RMK AO2 SLP147 T02220222,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 08:54:00+00:00,73.0,71.0,93.52,330.0,4.0,,10.0,29.97,0.0,M,KSBY 240854Z AUTO 33004KT 10SM CLR 23/22 A2997 RMK AO2 SLP149 T02280217 51011,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 09:54:00+00:00,71.0,69.0,93.47,340.0,5.0,,10.0,29.99,0.0,M,KSBY 240954Z AUTO 34005KT 10SM CLR 22/21 A2999 RMK AO2 SLP157 T02170206,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 10:54:00+00:00,71.0,68.0,90.06,350.0,6.0,,10.0,30.01,0.0,M,KSBY 241054Z 35006KT 10SM CLR 22/20 A3001 RMK AO2 SLP163 T02170200,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 11:54:00+00:00,72.0,67.0,84.16,350.0,6.0,,10.0,30.03,0.0,M,KSBY 241154Z 35006KT 10SM CLR 22/19 A3003 RMK AO2 SLP172 70045 T02220194 10228 20217 51022,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 12:54:00+00:00,73.0,66.0,78.65,340.0,6.0,,10.0,30.05,0.0,M,KSBY 241254Z 34006KT 10SM CLR 23/19 A3005 RMK AO2 SLP177 T02280189,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 13:54:00+00:00,76.0,66.0,71.42,10.0,5.0,,10.0,30.04,0.0,M,KSBY 241354Z 01005KT 10SM CLR 24/19 A3004 RMK AO2 SLP175 T02440189,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 14:54:00+00:00,77.0,65.0,66.36,310.0,4.0,,10.0,30.04,0.0,M,KSBY 241454Z 31004KT 10SM CLR 25/18 A3004 RMK AO2 SLP175 T02500183 51003,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 15:54:00+00:00,79.0,64.0,60.23,350.0,7.0,,10.0,30.05,0.0,M,KSBY 241554Z 35007KT 10SM FEW033 26/18 A3005 RMK AO2 SLP176 T02610178,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 16:54:00+00:00,81.0,64.0,56.45,340.0,7.0,,10.0,30.05,0.0,M,KSBY 241654Z 34007KT 10SM SCT040 27/18 A3005 RMK AO2 SLP178 T02720178,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 17:24:00+00:00,81.0,64.0,56.45,350.0,8.0,15.0,10.0,30.05,0.0,M,KSBY 241724Z 35008G15KT 10SM FEW041 27/18 A3005 RMK AO2 T02720178,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 17:54:00+00:00,81.0,63.0,54.35,320.0,7.0,,10.0,30.04,0.0,M,KSBY 241754Z 32007KT 10SM FEW042 27/17 A3004 RMK AO2 SLP174 AIRCRAFT MISHAP T02720172 10272 20222 58001,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 18:54:00+00:00,81.0,63.0,54.35,340.0,8.0,,10.0,30.03,0.0,M,KSBY 241854Z 34008KT 10SM CLR 27/17 A3003 RMK AO2 SLP171 T02720172,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 19:54:00+00:00,80.0,63.0,55.97,300.0,8.0,,10.0,30.03,0.0,M,KSBY 241954Z 30008KT 10SM CLR 27/17 A3003 RMK AO2 SLP171 T02670172,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 20:54:00+00:00,80.0,61.0,52.19,310.0,9.0,,10.0,30.03,0.0,M,KSBY 242054Z 31009KT 10SM CLR 27/16 A3003 RMK AO2 SLP172 T02670161 55002,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 21:54:00+00:00,79.0,62.0,56.18,270.0,9.0,,10.0,30.04,0.0,M,KSBY 242154Z 27009KT 10SM CLR 26/17 A3004 RMK AO2 SLP174 T02610167,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 22:54:00+00:00,79.0,62.0,56.18,280.0,8.0,,10.0,30.04,0.0,M,KSBY 242254Z 28008KT 10SM FEW044 26/17 A3004 RMK AO2 SLP173 T02610167,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
SBY,2015-06-24 23:54:00+00:00,78.0,61.0,55.7,280.0,4.0,,10.0,30.04,0.0,M,KSBY 242354Z 28004KT 10SM CLR 26/16 A3004 RMK AO2 SLP174 T02560161 10272 20256 52002,SBY,KSBY,2015-06-24 00:00:00+00:00,GAA15CA155,PRIMARY,0.0
ONO,2015-06-23 00:53:00+00:00,87.0,39.0,18.38,70.0,3.0,,10.0,29.94,0.0,M,KONO 230053Z AUTO 07003KT 10SM CLR 31/04 A2994 RMK AO2 SLP124 T03060039,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 01:53:00+00:00,89.0,36.0,15.3,30.0,4.0,,10.0,29.93,0.0,M,KONO 230153Z AUTO 03004KT 10SM CLR 32/02 A2993 RMK AO2 SLP119 T03170022,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 02:53:00+00:00,85.0,40.0,20.39,0.0,0.0,,10.0,29.93,0.0,M,KONO 230253Z AUTO 00000KT 10SM CLR 29/04 A2993 RMK AO2 SLP120 T02940044 55007,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 03:53:00+00:00,78.0,44.0,29.89,280.0,3.0,,10.0,29.93,0.0,M,KONO 230353Z AUTO 28003KT 10SM CLR 26/07 A2993 RMK AO2 SLP120 T02560067,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 04:53:00+00:00,70.0,49.0,47.13,270.0,3.0,,10.0,29.95,0.0,M,KONO 230453Z AUTO 27003KT 10SM CLR 21/09 A2995 RMK AO2 SLP129 T02110094,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 05:53:00+00:00,67.0,50.0,54.51,0.0,0.0,,10.0,29.95,0.0,M,KONO 230553Z AUTO 00000KT 10SM CLR 19/10 A2995 RMK AO2 SLP130 T01940100 10317 20178 53007,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 06:53:00+00:00,62.0,47.0,57.6,240.0,4.0,,10.0,29.96,0.0,M,KONO 230653Z AUTO 24004KT 10SM CLR 17/08 A2996 RMK AO2 SLP131 T01670083 403170117,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 07:53:00+00:00,59.0,47.0,64.22,240.0,3.0,,10.0,29.97,0.0,M,KONO 230753Z AUTO 24003KT 10SM CLR 15/08 A2997 RMK AO2 SLP135 T01500083,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 08:53:00+00:00,62.0,45.0,53.44,210.0,3.0,,10.0,29.98,0.0,M,KONO 230853Z AUTO 21003KT 10SM CLR 17/07 A2998 RMK AO2 SLP137 T01670072 53008,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 09:53:00+00:00,67.0,41.0,38.74,310.0,7.0,,10.0,29.99,0.0,M,KONO 230953Z AUTO 31007KT 10SM CLR 19/05 A2999 RMK AO2 SLP139 T01940050,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 10:53:00+00:00,66.0,40.0,38.32,310.0,6.0,,10.0,30.0,0.0,M,KONO 231053Z AUTO 31006KT 10SM CLR 19/04 A3000 RMK AO2 SLP141 T01890044,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 11:53:00+00:00,67.0,38.0,34.38,330.0,8.0,,10.0,30.01,0.0,M,KONO 231153Z AUTO 33008KT 10SM CLR 19/03 A3001 RMK AO2 SLP144 T01940033 10200 20150 53009,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 12:53:00+00:00,64.0,40.0,41.06,300.0,4.0,,10.0,30.03,0.0,M,KONO 231253Z AUTO 30004KT 10SM CLR 18/04 A3003 RMK AO2 SLP154 T01780044,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 13:53:00+00:00,71.0,42.0,35.04,290.0,6.0,,10.0,30.05,0.0,M,KONO 231353Z AUTO 29006KT 10SM CLR 22/06 A3005 RMK AO2 SLP157 T02170056,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 14:53:00+00:00,76.0,40.0,27.37,300.0,8.0,,10.0,30.06,0.0,M,KONO 231453Z AUTO 30008KT 10SM CLR 24/04 A3006 RMK AO2 SLP159 T02440044 51016,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 15:53:00+00:00,79.0,40.0,24.73,320.0,6.0,,10.0,30.05,0.0,M,KONO 231553Z AUTO 32006KT 10SM CLR 26/04 A3005 RMK AO2 SLP159 T02610044,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 16:53:00+00:00,82.0,41.0,23.34,,3.0,,10.0,30.04,0.0,M,KONO 231653Z AUTO VRB03KT 10SM CLR 28/05 A3004 RMK AO2 SLP157 T02780050,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 17:53:00+00:00,84.0,40.0,20.99,230.0,5.0,,10.0,30.03,0.0,M,KONO 231753Z AUTO 23005KT 10SM CLR 29/04 A3003 RMK AO2 SLP153 T02890044 10294 20161 58009,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 18:53:00+00:00,86.0,47.0,25.78,150.0,3.0,,10.0,30.01,0.0,M,KONO 231853Z AUTO 15003KT 10SM CLR 30/08 A3001 RMK AO2 SLP147 T03000083,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 19:53:00+00:00,87.0,46.0,24.07,,3.0,,10.0,29.99,0.0,M,KONO 231953Z AUTO VRB03KT 10SM CLR 31/08 A2999 RMK AO2 SLP140 T03060078,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 20:53:00+00:00,89.0,43.0,20.12,,4.0,,10.0,29.97,0.0,M,KONO 232053Z AUTO VRB04KT 10SM CLR 32/06 A2997 RMK AO2 SLP132 T03170061 56019,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 21:53:00+00:00,92.0,40.0,16.33,,4.0,,10.0,29.94,0.0,M,KONO 232153Z AUTO VRB04KT 10SM CLR 33/04 A2994 RMK AO2 SLP121 T03330044,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 22:53:00+00:00,94.0,39.0,14.83,,3.0,,10.0,29.92,0.0,M,KONO 232253Z AUTO VRB03KT 10SM CLR 34/04 A2992 RMK AO2 SLP112 T03440039,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
ONO,2015-06-23 23:53:00+00:00,90.0,48.0,23.68,90.0,7.0,,10.0,29.89,0.0,M,KONO 232353Z AUTO 09007KT 10SM CLR 32/09 A2989 RMK AO2 SLP105 T03220089 10350 20283 56024,97OG,ONO,2015-06-23 06:18:00+00:00,GAA15CA135,FALLBACK,7.035439466675154
PDK,2015-05-14 00:53:00+00:00,75.0,50.0,41.38,310.0,5.0,,10.0,30.17,0.0,M,KPDK 140053Z 31005KT 10SM CLR 24/10 A3017 RMK AO2 SLP204 T02390100,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 01:53:00+00:00,71.0,50.0,47.29,320.0,4.0,,10.0,30.19,0.0,M,KPDK 140153Z 32004KT 10SM CLR 22/10 A3019 RMK AO2 SLP213 T02170100,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 02:53:00+00:00,64.0,51.0,62.71,20.0,3.0,,9.0,30.21,0.0,M,KPDK 140253Z 02003KT 9SM CLR 18/11 A3021 RMK AO2 SLP219 T01780106 51021,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 03:53:00+00:00,64.0,51.0,62.71,0.0,0.0,,10.0,30.21,0.0,M,KPDK 140353Z 00000KT 10SM CLR 18/11 A3021 RMK AO2 SLP217 T01780106,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 04:53:00+00:00,62.0,52.0,69.51,0.0,0.0,,9.0,30.21,0.0,M,KPDK 140453Z 00000KT 9SM CLR 17/11 A3021 RMK AO2 SLP218 T01670111 403000156,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 05:53:00+00:00,60.0,52.0,74.56,0.0,0.0,,9.0,30.21,0.0,M,KPDK 140553Z 00000KT 9SM CLR 16/11 A3021 RMK AO2 SLP217 T01560111 10261 20150 50000,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 06:53:00+00:00,59.0,53.0,80.64,0.0,0.0,,9.0,30.2,0.0,M,KPDK 140653Z 00000KT 9SM CLR 15/12 A3020 RMK AO2 SLP213 T01500117,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 07:53:00+00:00,59.0,52.0,77.49,0.0,0.0,,9.0,30.21,0.0,M,KPDK 140753Z 00000KT 9SM CLR 15/11 A3021 RMK AO2 SLP216 T01500111,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 08:53:00+00:00,62.0,53.0,72.33,0.0,0.0,,9.0,30.22,0.0,M,KPDK 140853Z 00000KT 9SM CLR 17/12 A3022 RMK AO2 SLP219 T01670117 53004,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 09:53:00+00:00,64.0,51.0,62.71,70.0,6.0,,10.0,30.22,0.0,M,KPDK 140953Z 07006KT 10SM CLR 18/11 A3022 RMK AO2 SLP219 T01780106,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 10:53:00+00:00,64.0,50.0,60.25,70.0,5.0,,9.0,30.24,0.0,M,KPDK 141053Z 07005KT 9SM CLR 18/10 A3024 RMK AO2 SLP227 T01780100,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 11:53:00+00:00,65.0,50.0,58.39,80.0,6.0,,8.0,30.27,0.0,M,KPDK 141153Z 08006KT 8SM CLR 18/10 A3027 RMK AO2 SLP238 T01830100 10183 20139 53018,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 12:53:00+00:00,67.0,50.0,54.51,,3.0,,8.0,30.3,0.0,M,KPDK 141253Z VRB03KT 8SM CLR 19/10 A3030 RMK AO2 SLP248 T01940100,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 13:53:00+00:00,68.0,51.0,54.66,70.0,8.0,,8.0,30.31,0.0,M,KPDK 141353Z 07008KT 030V120 8SM CLR 20/11 A3031 RMK AO2 SLP254 T02000106,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 14:53:00+00:00,71.0,53.0,52.95,80.0,6.0,,8.0,30.31,0.0,M,KPDK 141453Z 08006KT 8SM FEW022 22/12 A3031 RMK AO2 SLP254 T02170117 50012,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 15:53:00+00:00,75.0,56.0,51.47,,6.0,,8.0,30.31,0.0,M,KPDK 141553Z VRB06KT 8SM FEW029 24/13 A3031 RMK AO2 SLP252 T02390133,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
PDK,2015-05-14 16:53:00+00:00,78.0,57.0,48.35,,4.0,,8.0,30.29,0.0,M,KPDK 141653Z VRB04KT 8SM SCT036 26/14 A3029 RMK AO2 SLP246 T02560139,PDK,KPDK,2015-05-14 00:00:00+00:00,GAA15CA071,PRIMARY,0.0
