station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NtsbNo
65S,2022-03-07 21:30,44.6,24.8,45.44,230.0,7.0,,10.0,30.15,0.0,M,K65S 072130Z AUTO 23007KT 180V260 10SM BKN080 OVC090 07/M04 A3015 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 21:50,44.6,24.8,45.44,230.0,7.0,,10.0,30.14,0.0,M,K65S 072150Z AUTO 23007KT 180V250 10SM BKN080 BKN090 07/M04 A3014 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 22:10,44.6,24.8,45.44,240.0,5.0,,10.0,30.13,0.0,M,K65S 072210Z AUTO 24005KT 10SM SCT080 07/M04 A3013 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 22:30,44.6,24.8,45.44,230.0,6.0,,10.0,30.13,0.0,M,K65S 072230Z AUTO 23006KT 10SM SCT080 SCT090 07/M04 A3013 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 22:50,44.6,24.8,45.44,240.0,6.0,,10.0,30.12,0.0,M,K65S 072250Z AUTO 24006KT 10SM BKN080 07/M04 A3012 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 23:10,44.6,24.8,45.44,220.0,6.0,,10.0,30.12,0.0,M,K65S 072310Z AUTO 22006KT 10SM BKN090 07/M04 A3012 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 23:30,44.6,24.8,45.44,220.0,6.0,,10.0,30.11,0.0,M,K65S 072330Z AUTO 22006KT 10SM BKN090 07/M04 A3011 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
65S,2022-03-07 23:50,44.6,24.8,45.44,250.0,8.0,,10.0,30.12,0.0,M,K65S 072350Z AUTO 25008KT 10SM BKN090 07/M04 A3012 RMK AO2,65S,K65S,2022-03-07,WPR22LA118
ASE,2022-02-21 00:53,35.0,12.0,37.95,140.0,3.0,,10.0,29.82,0.0,M,KASE 210053Z 14003KT 10SM FEW100 02/M11 A2982 RMK AO2 SLP095 T00171111,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 01:53,32.0,15.1,49.23,150.0,5.0,,10.0,29.83,0.0,M,KASE 210153Z 15005KT 10SM CLR 00/M09 A2983 RMK AO2 SLP109 T00001094,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 02:53,32.0,10.0,39.31,210.0,6.0,,10.0,29.83,0.0,M,KASE 210253Z 21006KT 10SM CLR 00/M12 A2983 RMK AO2 SLP093 T00001122 56001,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 03:53,33.0,10.9,39.14,160.0,6.0,,10.0,29.8,0.0,M,KASE 210353Z AUTO 16006KT 10SM CLR 01/M12 A2980 RMK AO2 SLP073 T00061117,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 04:53,33.0,10.0,37.61,170.0,8.0,,10.0,29.8,0.0,M,KASE 210453Z AUTO 17008KT 10SM CLR 01/M12 A2980 RMK AO2 SLP056 T00061122,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 05:53,33.0,10.0,37.61,170.0,11.0,17.0,10.0,29.79,0.0,M,KASE 210553Z AUTO 17011G17KT 10SM CLR 01/M12 A2979 RMK AO2 SLP050 T00061122 10061 21017 56011,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 06:53,33.0,10.9,39.14,220.0,5.0,,10.0,29.76,0.0,M,KASE 210653Z AUTO 22005KT 10SM FEW095 01/M12 A2976 RMK AO2 PK WND 16026/0602 SLP030 T00061117 400831122,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 07:53,32.0,12.0,42.96,,4.0,,10.0,29.74,0.0,M,KASE 210753Z AUTO VRB04KT 10SM SCT095 00/M11 A2974 RMK AO2 SLP019 T00001111,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 08:53,30.9,10.9,42.78,,4.0,,10.0,29.71,0.0,M,KASE 210853Z AUTO VRB04KT 10SM SCT095 M01/M12 A2971 RMK AO2 SLP007 T10061117 58021,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 09:53,30.0,10.9,44.37,0.0,0.0,,10.0,29.69,0.0,M,KASE 210953Z AUTO 00000KT 10SM FEW100 M01/M12 A2969 RMK AO2 SLP000 T10111117,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 10:53,33.0,10.0,37.61,170.0,5.0,,10.0,29.68,0.0,M,KASE 211053Z AUTO 17005KT 10SM SCT090 01/M12 A2968 RMK AO2 SLP993 T00061122,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 11:53,35.0,9.0,33.2,,3.0,,10.0,29.68,0.0,M,KASE 211153Z AUTO VRB03KT 10SM FEW080 02/M13 A2968 RMK AO2 SLP994 T00171128 10039 21017 55008,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 12:53,30.0,12.0,46.59,200.0,7.0,,10.0,29.67,0.0,M,KASE 211253Z AUTO 20007KT 10SM FEW080 M01/M11 A2967 RMK AO2 SLP012 T10111111,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 13:53,34.0,12.9,41.26,160.0,9.0,18.0,10.0,29.67,0.0,M,KASE 211353Z 16009G18KT 10SM FEW070 01/M11 A2967 RMK AO2 SLP011 T00111106,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 14:53,33.0,16.0,48.98,170.0,16.0,21.0,10.0,29.67,0.0,M,KASE 211453Z 17016G21KT 10SM FEW036 BKN070 01/M09 A2967 RMK AO2 SLP012 T00061089 55002,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 15:53,34.0,16.0,47.25,180.0,19.0,26.0,10.0,29.66,0.0,M,KASE 211553Z 18019G26KT 10SM FEW036 BKN065 01/M09 A2966 RMK AO2 PK WND 19027/1537 SLP006 T00111089,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 16:53,36.0,14.0,39.99,150.0,16.0,26.0,10.0,29.63,0.0,M,KASE 211653Z 15016G26KT 10SM BKN070 02/M10 A2963 RMK AO2 PK WND 18030/1605 SLP991 T00221100,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 17:53,35.0,16.0,45.22,170.0,18.0,30.0,10.0,29.63,0.0,M,KASE 211753Z 17018G30KT 10SM SCT065 02/M09 A2963 RMK AO2 PK WND 17030/1751 SLP993 T00171089 10028 21017 56012,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 18:53,34.0,15.1,45.43,160.0,16.0,25.0,10.0,29.61,0.0,M,KASE 211853Z 16016G25KT 10SM FEW036 BKN060 01/M09 A2961 RMK AO2 PK WND 17027/1841 SLP988 T00111094,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 19:53,35.0,16.0,45.22,170.0,14.0,22.0,10.0,29.56,0.0,M,KASE 211953Z 17014G22KT 140V200 10SM CLR 02/M09 A2956 RMK AO2 SLP970 T00171089,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 20:53,36.0,17.1,45.77,150.0,10.0,,10.0,29.53,0.0,M,KASE 212053Z 15010KT 10SM FEW055 02/M08 A2953 RMK AO2 SLP958 T00221083 58027,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 21:53,33.0,19.9,57.93,160.0,10.0,,10.0,29.53,0.0,M,KASE 212153Z 16010KT 10SM BKN050 01/M07 A2953 RMK AO2 SLP966 T00061067,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 22:53,33.0,19.9,57.93,200.0,9.0,,10.0,29.55,0.0,M,KASE 212253Z 20009KT 10SM BKN055 OVC070 01/M07 A2955 RMK AO2 SLP970 T00061067,ASE,KASE,2022-02-21,CEN22LA130
ASE,2022-02-21 23:53,34.0,18.0,51.52,140.0,7.0,,10.0,29.53,0.0,M,KASE 212353Z 14007KT 10SM SCT080 01/M08 A2953 RMK AO2 SLP953 T00111078 10022 20000 58001,ASE,KASE,2022-02-21,CEN22LA130
CYS,2022-02-20 00:53,43.0,14.0,30.44,260.0,23.0,36.0,10.0,29.83,0.0,M,KCYS 200053Z 26023G36KT 10SM CLR 06/M10 A2983 RMK AO2 PK WND 26049/0024 SLP107 T00611100,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 01:53,42.0,14.0,31.51,270.0,25.0,39.0,10.0,29.83,0.0,M,KCYS 200153Z 27025G39KT 10SM CLR 06/M10 A2983 RMK AO2 PK WND 28049/0107 SLP118 T00561100 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 02:53,42.0,14.0,31.51,250.0,22.0,37.0,10.0,29.82,0.0,M,KCYS 200253Z 25022G37KT 10SM CLR 06/M10 A2982 RMK AO2 PK WND 27039/0241 SLP099 T00561100 58005 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 03:53,42.0,12.0,28.86,250.0,25.0,36.0,10.0,29.82,0.0,M,KCYS 200353Z 25025G36KT 10SM CLR 06/M11 A2982 RMK AO2 PK WND 26036/0345 SLP080 T00561111 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 04:53,42.0,12.0,28.86,270.0,26.0,42.0,10.0,29.8,0.0,M,KCYS 200453Z AUTO 27026G42KT 10SM CLR 06/M11 A2980 RMK AO2 PK WND 26045/0429 SLP069 T00561111 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 05:53,43.0,10.9,26.55,270.0,24.0,39.0,10.0,29.8,0.0,M,KCYS 200553Z AUTO 27024G39KT 10SM CLR 06/M12 A2980 RMK AO2 PK WND 26042/0533 SLP061 T00611117 10078 20050 58005 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 06:53,42.0,12.0,28.86,290.0,15.0,29.0,10.0,29.81,0.0,M,KCYS 200653Z AUTO 29015G29KT 10SM CLR 06/M11 A2981 RMK AO2 PK WND 26039/0638 SLP064 T00561111 401111056 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 07:53,42.0,10.9,27.48,290.0,9.0,23.0,10.0,29.83,0.0,M,KCYS 200753Z AUTO 29009G23KT 10SM CLR 06/M12 A2983 RMK AO2 PK WND 29035/0714 SLP068 T00561117 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 08:53,42.0,10.0,26.4,310.0,9.0,,10.0,29.85,0.0,M,KCYS 200853Z AUTO 31009KT 10SM CLR 06/M12 A2985 RMK AO2 PK WND 28028/0816 SLP072 T00561122 53015 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 09:53,41.0,10.9,28.67,260.0,22.0,,10.0,29.82,0.0,M,KCYS 200953Z AUTO 26022KT 10SM CLR 05/M12 A2982 RMK AO2 PK WND 25033/0938 SLP064 T00501117 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 10:53,40.0,10.9,29.92,280.0,12.0,26.0,10.0,29.81,0.0,M,KCYS 201053Z AUTO 28012G26KT 10SM CLR 04/M12 A2981 RMK AO2 PK WND 26033/0957 SLP064 T00441117 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 11:53,38.0,10.9,32.36,270.0,9.0,18.0,10.0,29.82,0.0,M,KCYS 201153Z AUTO 27009G18KT 10SM CLR 03/M12 A2982 RMK AO2 PK WND 28030/1100 SLP077 T00331117 10061 20033 55009 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 12:53,39.0,10.0,29.77,270.0,16.0,25.0,10.0,29.82,0.0,M,KCYS 201253Z 27016G25KT 10SM CLR 04/M12 A2982 RMK AO2 SLP081 T00391122 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 13:53,40.0,9.0,27.49,280.0,18.0,28.0,10.0,29.82,0.0,M,KCYS 201353Z 28018G28KT 10SM CLR 04/M13 A2982 RMK AO2 PK WND 27032/1329 SLP080 T00441128 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 14:53,40.0,9.0,27.49,280.0,17.0,,10.0,29.84,0.0,M,KCYS 201453Z 28017KT 10SM CLR 04/M13 A2984 RMK AO2 PK WND 29027/1409 SLP089 T00441128 53007 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 15:53,41.0,8.1,25.29,280.0,14.0,,10.0,29.86,0.0,M,KCYS 201553Z 28014KT 10SM CLR 05/M13 A2986 RMK AO2 SLP093 T00501133 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 16:53,43.0,8.1,23.42,260.0,12.0,,10.0,29.87,0.0,M,KCYS 201653Z 26012KT 10SM CLR 06/M13 A2987 RMK AO2 SLP092 T00611133 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 17:53,46.0,10.0,22.75,270.0,8.0,,10.0,29.84,0.0,M,KCYS 201753Z 27008KT 10SM CLR 08/M12 A2984 RMK AO2 SLP076 T00781122 10078 20033 58000 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 18:53,50.0,9.0,18.72,250.0,14.0,23.0,10.0,29.81,0.0,M,KCYS 201853Z 25014G23KT 10SM CLR 10/M13 A2981 RMK AO2 SLP061 T01001128 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 19:25,51.8,6.8,15.86,240.0,15.0,27.0,,29.78,,M,METAR CYS 201925Z AUTO 24015G27KT 11/M14 A2978 RMK AO2 SLP053 T01101140 IEM_GHCNH,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 19:53,53.0,7.0,15.25,190.0,11.0,17.0,10.0,29.78,0.0,M,KCYS 201953Z 19011G17KT 10SM CLR 12/M14 A2978 RMK AO2 PK WND 25028/1919 SLP043 T01171139 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 20:45,55.4,5.0,12.8,230.0,13.0,26.0,,29.73,,M,METAR CYS 202045Z AUTO 23013G26KT 13/M15 A2973 RMK AO2 SLP029 T01301150 IEM_GHCNH,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 20:53,55.0,6.0,13.66,260.0,11.0,24.0,10.0,29.73,0.0,M,KCYS 202053Z 26011G24KT 190V290 10SM CLR 13/M14 A2973 RMK AO2 PK WND 26030/2031 SLP024 T01281144 58031 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 21:36,53.6,5.0,13.67,230.0,11.0,,,29.72,,M,METAR CYS 202136Z AUTO 23011KT 12/M15 A2972 RMK AO2 SLP026 T01201150 IEM_GHCNH,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 21:53,54.0,5.0,13.47,200.0,13.0,19.0,10.0,29.72,0.0,M,KCYS 202153Z 20013G19KT 10SM CLR 12/M15 A2972 RMK AO2 SLP022 T01221150 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 22:12,55.4,3.2,11.79,180.0,11.0,18.0,,29.71,,M,METAR CYS 202212Z AUTO 18011G18KT 13/M16 A2971 RMK AO2 SLP022 T01301160 IEM_GHCNH,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 22:53,52.0,7.0,15.88,190.0,10.0,,10.0,29.72,0.0,M,KCYS 202253Z 19010KT 10SM CLR 11/M14 A2972 RMK AO2 SLP028 T01111139 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 23:05,51.0,7.0,16.42,180.0,12.0,,10.0,29.71,0.0,M,KCYS 202305Z 18012KT 10SM CLR 11/M14 A2971 RMK AO2 ACFT MSHP T01061139 $,CYS,KCYS,2022-02-20,WPR22LA102
CYS,2022-02-20 23:53,49.0,10.9,21.23,190.0,10.0,,10.0,29.7,0.0,M,KCYS 202353Z 19010KT 10SM CLR 09/M12 A2970 RMK AO2 SLP030 T00941117 10133 20078 56008 $,CYS,KCYS,2022-02-20,WPR22LA102
AJR,2021-11-29 00:15,54.5,30.6,39.88,310.0,5.0,,10.0,29.95,0.0,M,KAJR 290015Z AUTO 31005KT 10SM CLR 13/M01 A2995 RMK AO2 T01251008,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 00:35,54.5,31.1,40.69,300.0,11.0,17.0,10.0,29.95,0.0,M,KAJR 290035Z AUTO 30011G17KT 10SM CLR 13/00 A2995 RMK AO2 T01251005,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 00:55,54.5,31.8,41.86,310.0,10.0,17.0,10.0,29.96,0.0,M,KAJR 290055Z AUTO 31010G17KT 10SM CLR 13/00 A2996 RMK AO2 T01251001,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 01:15,54.0,32.2,43.32,300.0,9.0,14.0,10.0,29.96,0.0,M,KAJR 290115Z AUTO 30009G14KT 10SM CLR 12/00 A2996 RMK AO2 T01220001,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 01:35,53.2,32.4,44.97,290.0,8.0,,10.0,29.95,0.0,M,KAJR 290135Z AUTO 29008KT 10SM CLR 12/00 A2995 RMK AO2 T01180002,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 01:55,52.7,32.5,45.99,290.0,7.0,14.0,10.0,29.96,0.0,M,KAJR 290155Z AUTO 29007G14KT 10SM CLR 12/00 A2996 RMK AO2 T01150003,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 02:15,52.2,32.2,46.28,300.0,5.0,,10.0,29.96,0.0,M,KAJR 290215Z AUTO 30005KT 10SM CLR 11/00 A2996 RMK AO2 T01120001,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 02:35,51.8,32.0,46.59,290.0,6.0,,10.0,29.97,0.0,M,KAJR 290235Z AUTO 29006KT 10SM CLR 11/00 A2997 RMK AO2 T01100000,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 02:55,50.4,32.0,49.07,290.0,5.0,,10.0,29.97,0.0,M,KAJR 290255Z AUTO 29005KT 10SM CLR 10/00 A2997 RMK AO2 T01020000,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 03:15,49.5,30.2,47.18,280.0,6.0,,10.0,29.97,0.0,M,KAJR 290315Z AUTO 28006KT 10SM CLR 10/M01 A2997 RMK AO2 T00971010,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 03:35,48.7,29.3,46.86,280.0,4.0,,10.0,29.98,0.0,M,KAJR 290335Z AUTO 28004KT 10SM CLR 09/M01 A2998 RMK AO2 T00931015,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 03:55,47.8,29.1,48.07,290.0,4.0,,10.0,29.98,0.0,M,KAJR 290355Z AUTO 29004KT 10SM CLR 09/M02 A2998 RMK AO2 T00881016,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 04:15,47.3,28.8,48.39,300.0,4.0,,10.0,29.98,0.0,M,KAJR 290415Z AUTO 30004KT 10SM CLR 09/M02 A2998 RMK AO2 T00851018,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 04:35,46.6,28.2,48.47,300.0,5.0,,10.0,29.98,0.0,M,KAJR 290435Z AUTO 30005KT 10SM CLR 08/M02 A2998 RMK AO2 T00811021,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 04:55,46.4,26.6,45.73,280.0,6.0,,10.0,29.98,0.0,M,KAJR 290455Z AUTO 28006KT 10SM CLR 08/M03 A2998 RMK AO2 T00801030,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 05:15,46.0,26.8,46.81,290.0,7.0,,10.0,29.98,0.0,M,KAJR 290515Z AUTO 29007KT 10SM CLR 08/M03 A2998 RMK AO2 T00781029,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 05:35,45.7,27.3,48.33,290.0,7.0,,10.0,29.97,0.0,M,KAJR 290535Z AUTO 29007KT 10SM CLR 08/M03 A2997 RMK AO2 T00761026,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 05:55,45.7,27.5,48.73,290.0,8.0,,10.0,29.96,0.0,M,KAJR 290555Z AUTO 29008KT 10SM CLR 08/M02 A2996 RMK AO2 T00761025 10126 20076 401770044,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 06:15,45.0,26.8,48.43,290.0,6.0,,10.0,29.96,0.0,M,KAJR 290615Z AUTO 29006KT 10SM CLR 07/M03 A2996 RMK AO2 T00731029,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 06:35,45.0,25.7,46.28,290.0,8.0,,10.0,29.96,0.0,M,KAJR 290635Z AUTO 29008KT 10SM CLR 07/M03 A2996 RMK AO2 T00731035,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 06:55,44.8,25.7,46.81,280.0,5.0,,10.0,29.96,0.0,M,KAJR 290655Z AUTO 28005KT 10SM CLR 07/M03 A2996 RMK AO2 T00711035,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 07:15,44.2,25.7,47.89,300.0,5.0,,10.0,29.97,0.0,M,KAJR 290715Z AUTO 30005KT 10SM CLR 07/M03 A2997 RMK AO2 T00681035,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 07:35,43.7,25.2,47.81,300.0,7.0,,10.0,29.97,0.0,M,KAJR 290735Z AUTO 30007KT 10SM CLR 07/M04 A2997 RMK AO2 T00651038,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 07:55,43.3,24.1,46.37,300.0,6.0,,10.0,29.97,0.0,M,KAJR 290755Z AUTO 30006KT 10SM CLR 06/M04 A2997 RMK AO2 T00631044,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 08:15,42.8,23.5,46.1,300.0,5.0,,10.0,29.97,0.0,M,KAJR 290815Z AUTO 30005KT 10SM CLR 06/M05 A2997 RMK AO2 T00601047,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 08:35,42.0,23.9,48.16,0.0,0.0,,10.0,29.97,0.0,M,KAJR 290835Z AUTO 00000KT 10SM CLR 06/M04 A2997 RMK AO2 T00561045,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 08:55,41.4,24.1,49.89,290.0,5.0,,10.0,29.97,0.0,M,KAJR 290855Z AUTO 29005KT 10SM CLR 05/M04 A2997 RMK AO2 T00521044,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 09:15,41.4,23.4,48.45,290.0,5.0,,10.0,29.97,0.0,M,KAJR 290915Z AUTO 29005KT 10SM CLR 05/M05 A2997 RMK AO2 T00521048,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 09:35,41.0,22.8,47.98,0.0,0.0,,7.0,29.98,0.0,M,KAJR 290935Z AUTO 00000KT 7SM CLR 05/M05 A2998 RMK AO2 T00501051,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 09:55,40.6,23.0,49.14,350.0,3.0,,7.0,29.98,0.0,M,KAJR 290955Z AUTO 35003KT 7SM CLR 05/M05 A2998 RMK AO2 T00481050,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 10:15,40.0,23.0,50.5,350.0,5.0,,10.0,29.99,0.0,M,KAJR 291015Z AUTO 35005KT 10SM CLR 04/M05 A2999 RMK AO2 T00441050,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 10:35,39.2,23.7,53.44,320.0,5.0,,10.0,29.99,0.0,M,KAJR 291035Z AUTO 32005KT 10SM CLR 04/M05 A2999 RMK AO2 T00401046,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 10:55,38.8,23.5,53.83,310.0,5.0,,7.0,30.0,0.0,M,KAJR 291055Z AUTO 31005KT 7SM CLR 04/M05 A3000 RMK AO2 T00381047,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 11:15,38.3,24.3,56.76,320.0,6.0,,10.0,30.0,0.0,M,KAJR 291115Z AUTO 32006KT 10SM CLR 04/M04 A3000 RMK AO2 T00351043,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 11:35,37.8,24.4,58.13,320.0,5.0,,10.0,30.01,0.0,M,KAJR 291135Z AUTO 32005KT 10SM CLR 03/M04 A3001 RMK AO2 T00321042,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 11:55,37.0,24.4,59.98,350.0,5.0,,10.0,30.02,0.0,M,KAJR 291155Z AUTO 35005KT 10SM CLR 03/M04 A3002 RMK AO2 T00281042 10076 20027,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 12:15,37.4,24.4,59.05,330.0,5.0,,10.0,30.02,0.0,M,KAJR 291215Z AUTO 33005KT 10SM CLR 03/M04 A3002 RMK AO2 T00301042,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 12:35,36.5,24.4,61.18,340.0,5.0,,10.0,30.03,0.0,M,KAJR 291235Z AUTO 34005KT 10SM CLR 03/M04 A3003 RMK AO2 T00251042,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 12:55,36.5,24.4,61.18,330.0,6.0,,10.0,30.04,0.0,M,KAJR 291255Z AUTO 33006KT 10SM CLR 03/M04 A3004 RMK AO2 T00251042,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 13:15,37.0,23.9,58.74,330.0,5.0,,10.0,30.04,0.0,M,KAJR 291315Z AUTO 33005KT 10SM CLR 03/M04 A3004 RMK AO2 T00281045,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 13:35,38.0,23.0,54.17,330.0,5.0,,10.0,30.05,0.0,M,KAJR 291335Z AUTO 33005KT 10SM CLR 03/M05 A3005 RMK AO2 T00341050,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 13:55,39.7,21.6,47.97,0.0,0.0,,10.0,30.06,0.0,M,KAJR 291355Z AUTO 00000KT 10SM CLR 04/M06 A3006 RMK AO2 T00431058,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 14:15,41.2,21.2,44.5,0.0,0.0,,10.0,30.07,0.0,M,KAJR 291415Z AUTO 00000KT 10SM CLR 05/M06 A3007 RMK AO2 T00511060,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 14:35,43.0,19.8,39.12,330.0,6.0,,10.0,30.07,0.0,M,KAJR 291435Z AUTO 33006KT 10SM CLR 06/M07 A3007 RMK AO2 T00611068,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 14:55,44.8,17.8,33.52,340.0,5.0,,10.0,30.07,0.0,M,KAJR 291455Z AUTO 34005KT 10SM CLR 07/M08 A3007 RMK AO2 T00711079,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 15:15,46.2,16.5,30.05,10.0,7.0,,10.0,30.08,0.0,M,KAJR 291515Z AUTO 01007KT 10SM CLR 08/M09 A3008 RMK AO2 T00791086,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 15:35,47.3,16.9,29.33,0.0,0.0,,10.0,30.08,0.0,M,KAJR 291535Z AUTO 00000KT 10SM CLR 09/M08 A3008 RMK AO2 T00851084,AJR,KAJR,2021-11-29,ERA22LA079
AJR,2021-11-29 15:55,48.4,15.4,26.37,320.0,4.0,,10.0,30.08,0.0,M,KAJR 291555Z AUTO 32004KT 10SM CLR 09/M09 A3008 RMK AO2 T00911092,AJR,KAJR,2021-11-29,ERA22LA079
