station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,NtsbNo,AirportID,EventDate,WeatherStation,Distance_nm
MLU,2016-07-04 12:53,81.0,77.0,87.79,190.0,7.0,15.0,10.0,30.0,0.0,M,KMLU 041253Z 19007G15KT 10SM CLR 27/25 A3000 RMK AO2 SLP158 T02720250 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 13:19,82.0,77.0,84.76,200.0,7.0,,10.0,30.01,0.0,M,KMLU 041319Z 20007KT 10SM BKN013 BKN025 28/25 A3001 RMK AO2 T02780250 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 13:28,82.0,77.0,84.76,200.0,6.0,,10.0,30.01,0.0,M,KMLU 041328Z 20006KT 10SM BKN015 OVC023 28/25 A3001 RMK AO2 T02780250 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 13:53,83.0,78.0,85.31,220.0,9.0,,10.0,30.01,0.0,M,KMLU 041353Z 22009KT 10SM BKN017 BKN023 28/26 A3001 RMK AO2 SLP159 T02830256 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 14:53,87.0,78.0,74.7,220.0,15.0,20.0,10.0,30.0,0.0,M,KMLU 041453Z 22015G20KT 10SM SCT022 BKN028 31/26 A3000 RMK AO2 SLP158 T03060256 50003 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 15:02,87.0,77.0,72.08,220.0,17.0,23.0,10.0,30.01,0.0,M,KMLU 041502Z 22017G23KT 10SM SCT024 BKN030 31/25 A3001 RMK AO2 T03060250 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 15:53,90.0,78.0,68.2,220.0,16.0,24.0,10.0,30.01,0.0,M,KMLU 041553Z 22016G24KT 10SM FEW034 32/26 A3001 RMK AO2 SLP160 T03220256 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 16:53,89.0,76.0,65.31,210.0,14.0,21.0,10.0,30.01,0.0,M,KMLU 041653Z 21014G21KT 10SM SCT038 BKN045 BKN055 32/24 A3001 RMK AO2 SLP159 T03170244 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 17:53,84.0,77.0,79.5,240.0,13.0,27.0,8.0,30.0,,-RA,KMLU 041753Z 24013G27KT 8SM -RA FEW039 BKN047 OVC080 29/25 A3000 RMK AO2 PK WND 27027/1748 RAB46 SLP158 P0000 60000 T02890250 10333 20256 50000 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 18:21,92.0,78.0,64.1,240.0,12.0,,10.0,29.98,,VCTS,KMLU 041821Z 24012KT 10SM VCTS FEW065 SCT080 SCT095 33/26 A2998 RMK AO2 RAE09 P0000 T03330256 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 18:36,92.0,78.0,64.1,250.0,14.0,19.0,10.0,29.97,,M,KMLU 041836Z 25014G19KT 10SM CLR 33/26 A2997 RMK AO2 LTG DSNT NE AND S RAE09 P0000 T03330256 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 18:53,93.0,76.0,57.69,220.0,15.0,23.0,10.0,29.96,,M,KMLU 041853Z 22015G23KT 10SM FEW041 FEW100 34/24 A2996 RMK AO2 LTG DSNT S RAE09 SLP143 P0000 T03390244 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 19:53,94.0,76.0,56.11,220.0,16.0,,10.0,29.94,0.0,M,KMLU 041953Z 22016KT 10SM FEW046 34/24 A2994 RMK AO2 PK WND 24026/1910 SLP137 T03440244 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 20:53,92.0,77.0,61.85,190.0,10.0,,10.0,29.93,0.0,M,KMLU 042053Z 19010KT 10SM BKN047 33/25 A2993 RMK AO2 SLP134 60000 T03330250 56024 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 21:37,92.0,76.0,59.67,190.0,9.0,,10.0,29.93,0.0,VCTS,KMLU 042137Z 19009KT 10SM VCTS FEW049 BKN065 BKN090 33/24 A2993 RMK AO2 LTG DSNT SW AND W T03330244 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 21:53,84.0,77.0,79.5,,4.0,24.0,1.25,29.93,0.15,VCTS +RA,KMLU 042153Z VRB04G24KT 1 1/4SM VCTS +RA FEW018 BKN049 BKN065 29/25 A2993 RMK AO2 LTG DSNT SW AND W RAB44 SLP132 P0015 T02890250 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:00,86.0,79.0,79.65,190.0,9.0,,4.0,29.91,,VCTS -RA,KMLU 042200Z 19009KT 4SM VCTS -RA FEW018 BKN050 OVC065 30/26 A2991 RMK AO2 LTG DSNT SW-NW P0000 T03000261 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:19,86.0,79.0,79.65,290.0,9.0,,10.0,29.93,,-TSRA,KMLU 042219Z 29009KT 10SM -TSRA FEW019 BKN047 BKN070 30/26 A2993 RMK AO2 LTG DSNT ALQDS TSB13 PRESRR P0000 T03000261 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:34,78.0,75.0,90.33,270.0,35.0,40.0,1.5,29.96,0.1,+TSRA BR,KMLU 042234Z 27035G40KT 1 1/2SM +TSRA BR FEW022 BKN045 OVC065 26/24 A2996 RMK AO2 PK WND 27040/2233 LTG DSNT ALQDS TSB13 PRESRR P0010 T02560239 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:40,78.0,72.0,81.5,250.0,9.0,40.0,0.25,29.99,0.49,+TSRA,KMLU 042240Z 25009G40KT 180V320 1/4SM +TSRA SCT019 BKN036 OVC045 26/22 A2999 RMK AO2 PK WND 27040/2233 LTG DSNT ALQDS TSB13 PRESRR P0049 T02560222 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:43,78.0,71.0,79.05,200.0,7.0,39.0,0.25,29.99,0.72,+TSRA,KMLU 042243Z 20007G39KT 070V250 1/4SM +TSRA BKN014 BKN036 OVC045 26/22 A2999 RMK AO2 PK WND 27040/2233 LTG DSNT ALQDS TSB13 PRESRR P0072 T02560217 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:51,77.0,73.4,88.67,190.0,12.0,29.0,,29.97,1.16,+TSRA,KMLU 042251Z 19012G29KT +TSRA BKN017 BKN036 OVC043 25/23 A2997 RMK AO2 PK WND 27040/2233 LTG DSNT ALQDS TSB13 P0116 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 22:52,76.0,73.0,90.8,180.0,13.0,29.0,,29.97,1.17,+TSRA,KMLU 042252Z 18013G29KT +TSRA BKN020 OVC036 24/23 A2997 RMK AO2 PK WND 27040/2233 LTG DSNT ALQDS TSB13 SLP148 P0117 T02440228 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 23:44,77.0,74.0,90.29,0.0,0.0,,10.0,29.96,0.15,-RA,KMLU 042344Z 00000KT 10SM -RA FEW050 SCT080 SCT090 25/23 A2996 RMK AO2 LTG DSNT N-SE TSE38 P0015 T02500233 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
MLU,2016-07-04 23:53,76.0,74.0,93.59,0.0,0.0,,10.0,29.96,0.15,M,KMLU 042353Z 00000KT 10SM FEW070 24/23 A2996 RMK AO2 LTG DSNT N-SE RAE49 TSE38 SLP142 P0015 60147 T02440233 10350 20239 50008 $,CEN16LA250,01LA,2016-07-04 14:00:00+00:00,MLU,14.935368941087335
BUY,2016-06-10 00:54,71.0,55.0,56.93,0.0,0.0,,10.0,29.98,0.0,M,KBUY 100054Z AUTO 00000KT 10SM CLR 22/13 A2998 RMK AO2 SLP148 T02170128,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 01:54,66.0,57.0,72.72,0.0,0.0,,10.0,30.0,0.0,M,KBUY 100154Z AUTO 00000KT 10SM CLR 19/14 A3000 RMK AO2 SLP154 T01890139,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 02:54,69.0,56.0,62.93,220.0,4.0,,10.0,30.02,0.0,M,KBUY 100254Z AUTO 22004KT 10SM CLR 21/13 A3002 RMK AO2 SLP161 T02060133 53017,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 03:54,64.0,58.0,80.49,0.0,0.0,,10.0,30.02,0.0,M,KBUY 100354Z AUTO 00000KT 10SM CLR 18/14 A3002 RMK AO2 SLP162 T01780144,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 04:54,66.0,57.0,72.72,0.0,0.0,,10.0,30.03,0.0,M,KBUY 100454Z AUTO 00000KT 10SM CLR 19/14 A3003 RMK AO2 SLP164 T01890139 402780089,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 05:54,62.0,57.0,83.54,0.0,0.0,,10.0,30.04,0.0,M,KBUY 100554Z AUTO 00000KT 10SM CLR 17/14 A3004 RMK AO2 SLP165 T01670139 10250 20156 53004,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 06:54,59.0,57.0,93.13,0.0,0.0,,10.0,30.04,0.0,M,KBUY 100654Z AUTO 00000KT 10SM CLR 15/14 A3004 RMK AO2 SLP167 T01500139,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 07:54,60.0,58.0,92.56,0.0,0.0,,10.0,30.04,0.0,M,KBUY 100754Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2 SLP167 T01560144,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 08:54,58.0,56.0,93.1,0.0,0.0,,10.0,30.06,0.0,M,KBUY 100854Z AUTO 00000KT 10SM CLR 14/13 A3006 RMK AO2 SLP175 T01440133 53009,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 09:54,59.0,56.0,89.57,0.0,0.0,,10.0,30.08,0.0,M,KBUY 100954Z AUTO 00000KT 10SM CLR 15/13 A3008 RMK AO2 SLP182 T01500133,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 10:54,59.0,57.0,93.13,0.0,0.0,,10.0,30.11,0.0,M,KBUY 101054Z AUTO 00000KT 10SM CLR 15/14 A3011 RMK AO2 SLP191 T01500139,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 11:54,68.0,56.0,65.31,0.0,0.0,,10.0,30.13,0.0,M,KBUY 101154Z AUTO 00000KT 10SM CLR 20/13 A3013 RMK AO2 SLP198 T02000133 10200 20133 53023,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 12:54,73.0,53.0,49.52,60.0,6.0,,10.0,30.15,0.0,M,KBUY 101254Z AUTO 06006KT 10SM CLR 23/12 A3015 RMK AO2 SLP202 T02280117,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 13:54,74.0,49.0,41.21,80.0,5.0,,10.0,30.15,0.0,M,KBUY 101354Z AUTO 08005KT 10SM CLR 23/09 A3015 RMK AO2 SLP205 T02330094,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 14:54,76.0,46.0,34.61,100.0,5.0,,10.0,30.15,0.0,M,KBUY 101454Z AUTO 10005KT 10SM CLR 24/08 A3015 RMK AO2 SLP205 T02440078 51008,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 15:54,77.0,47.0,34.55,130.0,4.0,,10.0,30.16,0.0,M,KBUY 101554Z AUTO 13004KT 10SM CLR 25/08 A3016 RMK AO2 SLP206 T02500083,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 16:54,79.0,47.0,32.36,170.0,5.0,,10.0,30.15,0.0,M,KBUY 101654Z AUTO 17005KT 10SM CLR 26/08 A3015 RMK AO2 SLP204 T02610083,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 17:54,81.0,47.0,30.33,200.0,7.0,,10.0,30.14,0.0,M,KBUY 101754Z AUTO 20007KT 10SM CLR 27/08 A3014 RMK AO2 SLP199 T02720083 10272 20206 58006,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 18:54,83.0,46.0,27.49,260.0,7.0,,10.0,30.12,0.0,M,KBUY 101854Z AUTO 26007KT 10SM CLR 28/08 A3012 RMK AO2 SLP194 T02830078,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 19:54,82.0,48.0,30.5,180.0,5.0,,10.0,30.1,0.0,M,KBUY 101954Z AUTO 18005KT 10SM CLR 28/09 A3010 RMK AO2 SLP188 T02780089,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 20:54,83.0,49.0,30.63,,4.0,,10.0,30.09,0.0,M,KBUY 102054Z AUTO VRB04KT 10SM CLR 28/09 A3009 RMK AO2 SLP183 T02830094 56016,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 21:54,83.0,50.0,31.89,,3.0,,10.0,30.08,0.0,M,KBUY 102154Z AUTO VRB03KT 10SM CLR 28/10 A3008 RMK AO2 SLP180 T02830100,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 22:54,82.0,50.0,32.84,170.0,5.0,,10.0,30.07,0.0,M,KBUY 102254Z AUTO 17005KT 10SM CLR 28/10 A3007 RMK AO2 SLP177 T02780100,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BUY,2016-06-10 23:54,78.0,55.0,45.0,140.0,4.0,,10.0,30.08,0.0,M,KBUY 102354Z AUTO 14004KT 10SM CLR 26/13 A3008 RMK AO2 SLP180 T02560128 10289 20256 55003,GAA16CA304,3A4,2016-06-10 13:49:00+00:00,BUY,12.075630218249335
BJJ,2016-05-31 00:56,74.0,57.0,55.49,30.0,4.0,,9.0,29.99,0.0,M,KBJJ 310056Z AUTO 03004KT 9SM CLR 23/14 A2999 RMK AO2 SLP147 T02330139,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 01:56,68.0,58.0,70.15,0.0,0.0,,10.0,30.0,0.0,M,KBJJ 310156Z AUTO 00000KT 10SM CLR 20/14 A3000 RMK AO2 SLP153 T02000144,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 02:56,63.0,56.0,77.83,0.0,0.0,,10.0,30.01,0.0,M,KBJJ 310256Z AUTO 00000KT 10SM CLR 17/13 A3001 RMK AO2 SLP156 T01720133 53008,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 03:56,63.0,57.0,80.93,0.0,0.0,,10.0,30.01,0.0,M,KBJJ 310356Z AUTO 00000KT 10SM CLR 17/14 A3001 RMK AO2 SLP155 T01720139,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 04:56,60.0,56.0,86.18,0.0,0.0,,10.0,30.0,0.0,M,KBJJ 310456Z AUTO 00000KT 10SM CLR 16/13 A3000 RMK AO2 SLP154 T01560133 402940139,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 05:56,59.0,55.0,86.69,0.0,0.0,,10.0,30.0,0.0,M,KBJJ 310556Z AUTO 00000KT 10SM CLR 15/13 A3000 RMK AO2 SLP151 T01500128 10261 20150 58003,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 06:56,57.0,54.0,89.48,0.0,0.0,,10.0,30.0,0.0,M,KBJJ 310656Z AUTO 00000KT 10SM CLR 14/12 A3000 RMK AO2 SLP153 T01390122,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 07:56,57.0,54.0,89.48,0.0,0.0,,10.0,30.0,0.0,M,KBJJ 310756Z AUTO 00000KT 10SM CLR 14/12 A3000 RMK AO2 SLP152 T01390122,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 08:56,55.0,53.0,93.02,0.0,0.0,,7.0,30.0,0.0,M,KBJJ 310856Z AUTO 00000KT 7SM CLR 13/12 A3000 RMK AO2 SLP154 T01280117 53001,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 09:56,56.0,53.0,90.03,0.0,0.0,,5.0,30.0,0.0,BR,KBJJ 310956Z AUTO 00000KT 5SM BR CLR 13/12 A3000 RMK AO2 SLP154 T01330117,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 10:56,59.0,56.0,89.57,0.0,0.0,,8.0,30.01,0.0,M,KBJJ 311056Z AUTO 00000KT 8SM CLR 15/13 A3001 RMK AO2 SLP156 T01500133,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 11:56,66.0,58.0,75.12,0.0,0.0,,10.0,30.02,0.0,M,KBJJ 311156Z AUTO 00000KT 10SM CLR 19/14 A3002 RMK AO2 SLP158 T01890144 10189 20128 53006,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 12:56,72.0,59.0,63.7,,3.0,,10.0,30.03,0.0,M,KBJJ 311256Z AUTO VRB03KT 10SM CLR 22/15 A3003 RMK AO2 SLP160 T02220150,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 13:56,75.0,60.0,59.72,360.0,4.0,,10.0,30.03,0.0,M,KBJJ 311356Z AUTO 36004KT 10SM CLR 24/16 A3003 RMK AO2 SLP162 T02390156,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 14:56,79.0,60.0,52.37,350.0,6.0,,9.0,30.03,0.0,M,KBJJ 311456Z AUTO 35006KT 9SM CLR 26/16 A3003 RMK AO2 SLP162 T02610156 50003,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 15:56,82.0,59.0,45.6,40.0,4.0,,10.0,30.04,0.0,M,KBJJ 311556Z AUTO 04004KT 10SM CLR 28/15 A3004 RMK AO2 SLP164 T02780150,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 16:56,83.0,56.0,39.67,,5.0,14.0,7.0,30.03,0.0,M,KBJJ 311656Z AUTO VRB05G14KT 7SM CLR 28/13 A3003 RMK AO2 SLP161 T02830133,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 17:56,86.0,57.0,37.38,30.0,9.0,,10.0,30.02,0.0,M,KBJJ 311756Z AUTO 03009KT 10SM FEW060 30/14 A3002 RMK AO2 SLP157 T03000139 10300 20189 58004,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 18:56,84.0,55.0,37.08,60.0,8.0,,10.0,30.01,0.0,M,KBJJ 311856Z AUTO 06008KT 10SM FEW060 29/13 A3001 RMK AO2 SLP156 T02890128,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 19:56,86.0,59.0,40.14,10.0,12.0,19.0,7.0,30.01,0.0,M,KBJJ 311956Z AUTO 01012G19KT 7SM CLR 30/15 A3001 RMK AO2 SLP156 T03000150,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 20:56,83.0,57.0,41.25,350.0,14.0,,10.0,30.01,0.0,M,KBJJ 312056Z AUTO 35014KT 10SM CLR 28/14 A3001 RMK AO2 SLP158 T02830139 55001,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 21:56,81.0,55.0,40.94,10.0,10.0,,10.0,30.02,0.0,M,KBJJ 312156Z AUTO 01010KT 10SM CLR 27/13 A3002 RMK AO2 SLP159 T02720128,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 22:56,79.0,56.0,45.14,40.0,7.0,,10.0,30.02,0.0,M,KBJJ 312256Z AUTO 04007KT 10SM CLR 26/13 A3002 RMK AO2 SLP159 T02610133,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
BJJ,2016-05-31 23:56,76.0,52.0,43.21,30.0,10.0,,10.0,30.03,0.0,M,KBJJ 312356Z AUTO 03010KT 10SM CLR 24/11 A3003 RMK AO2 SLP162 T02440111 10300 20244 53005,GAA16CA278,3G3,2016-05-31 18:35:00+00:00,BJJ,9.847342788037379
MCE,2016-05-27 00:53,82.0,53.0,36.77,340.0,8.0,,10.0,29.92,0.0,M,KMCE 270053Z AUTO 34008KT 10SM CLR 28/12 A2992 RMK AO2 SLPNO T02780117 TSNO $,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 01:53,81.0,52.0,36.6,330.0,6.0,16.0,10.0,29.91,0.0,M,KMCE 270153Z AUTO 33006G16KT 10SM 27/11 A2991 RMK AO2 SLPNO T02720111 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 02:53,77.0,54.0,44.84,330.0,5.0,,10.0,29.91,0.0,M,KMCE 270253Z AUTO 33005KT 10SM CLR 25/12 A2991 RMK AO2 SLPNO T02500122 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 03:53,70.0,53.0,54.94,250.0,5.0,,10.0,29.92,0.0,M,KMCE 270353Z AUTO 25005KT 10SM CLR 21/12 A2992 RMK AO2 SLPNO T02110117 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 04:53,67.0,53.0,61.03,260.0,5.0,,10.0,29.93,0.0,M,KMCE 270453Z AUTO 26005KT 10SM CLR 19/12 A2993 RMK AO2 SLPNO T01940117 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 05:53,64.0,53.0,67.46,260.0,3.0,,10.0,29.94,0.0,M,KMCE 270553Z AUTO 26003KT 10SM CLR 18/12 A2994 RMK AO2 SLPNO T01780117 10283 20178 53010 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 06:53,62.0,52.0,69.51,260.0,6.0,,10.0,29.94,0.0,M,KMCE 270653Z AUTO 26006KT 10SM CLR 17/11 A2994 RMK AO2 SLPNO T01670111 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 07:53,60.0,52.0,74.56,240.0,4.0,,10.0,29.93,0.0,M,KMCE 270753Z AUTO 24004KT 10SM CLR 16/11 A2993 RMK AO2 SLPNO T01560111 402830156 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 08:53,59.0,51.0,74.96,250.0,4.0,,10.0,29.92,0.0,M,KMCE 270853Z AUTO 25004KT 10SM CLR 15/11 A2992 RMK AO2 SLPNO T01500106 58008 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 09:53,57.0,49.0,74.27,350.0,3.0,,10.0,29.91,0.0,M,KMCE 270953Z AUTO 35003KT 10SM CLR 14/09 A2991 RMK AO2 SLPNO T01390094 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 10:53,57.0,50.0,77.32,310.0,3.0,,10.0,29.9,0.0,M,KMCE 271053Z AUTO 31003KT 10SM CLR 14/10 A2990 RMK AO2 SLP123 T01390100 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 11:53,57.0,47.0,68.95,320.0,3.0,,10.0,29.9,0.0,M,KMCE 271153Z AUTO 32003KT 10SM CLR 14/08 A2990 RMK AO2 SLP122 7//// T01390083 10178 20133 56007 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 12:53,55.0,47.0,74.08,0.0,0.0,,10.0,29.91,0.0,M,KMCE 271253Z AUTO 00000KT 10SM CLR 13/08 A2991 RMK AO2 SLP127 T01280083 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 13:53,59.0,48.0,66.88,0.0,0.0,,10.0,29.92,0.0,M,KMCE 271353Z AUTO 00000KT 10SM CLR 15/09 A2992 RMK AO2 SLP131 T01500089 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 14:53,62.0,48.0,59.99,300.0,5.0,,10.0,29.93,0.0,M,KMCE 271453Z AUTO 30005KT 10SM CLR 17/09 A2993 RMK AO2 SLP135 T01670089 51012 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 15:53,68.0,48.0,48.77,320.0,6.0,,10.0,29.93,0.0,M,KMCE 271553Z AUTO 32006KT 10SM CLR 20/09 A2993 RMK AO2 SLP135 T02000089 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 16:53,72.0,48.0,42.6,310.0,5.0,,10.0,29.93,0.0,M,KMCE 271653Z AUTO 31005KT 10SM CLR 22/09 A2993 RMK AO2 SLP134 T02220089 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
MCE,2016-05-27 17:53,76.0,49.0,38.57,300.0,5.0,,10.0,29.92,0.0,M,KMCE 271753Z AUTO 30005KT 10SM CLR 24/09 A2992 RMK AO2 SLP129 T02440094 10244 20117 58005 TSNO,GAA16CA311,E45,2016-05-27 13:30:00+00:00,MCE,38.17803116727374
